mapping_id,source_control_id,control_name,control_family,target_policy_id,policy_name,status,entailment_score,evidence_text,mapping_date,notes
T7.2.1_clientname-IS-POL-00-Logging and Monitoring Policy 2_passage_3,T7.2.1,Security Requirements,T7,clientname-IS-POL-00-Logging and Monitoring Policy 2_passage_3,Logging and Monitoring Policy - SCOPE,Not Addressed,0.018808268010616302,This Policy applies to all employees and third parties who access or manage information and information assets or use the organization's information and communications technology (ICT) systems. Any exceptions on the applicability of this Policy should be formally requested through the 'Policy Exception Management procedure.’,2026-02-09T17:45:22.261713,"NLI label: neutral, entailment_prob: 0.019"
T7.2.2_clientname-IS-POL-00-Information Security Incident Management Policy 2_passage_7,T7.2.2,Developer-Provided,T7,clientname-IS-POL-00-Information Security Incident Management Policy 2_passage_7,Information Security Incident Management Policy - Incident Classification,Fully Addressed,0.6102856397628784,"The CSIRT shall: Define, classify, and prioritise incidents to help identify the impact and scope of the incident. Establish an incident classification scheme in line with the incident response plan considering regulatory issuances regarding incident management. Ensure that the SOC (Security Operations Centre) performs the following, at a minimum when an information security incident is reported: Assess the information security events using the agreed information security event and incident clas",2026-02-09T17:47:00.872972,"NLI label: entailment, entailment_prob: 0.610"
T7.2.2_clientname-IS-POL-00-Information Security Incident Management Policy 2_passage_11,T7.2.2,Developer-Provided,T7,clientname-IS-POL-00-Information Security Incident Management Policy 2_passage_11,Information Security Incident Management Policy - Information Security Incident Documentation,Partially Addressed,0.5421469211578369,The CSIRT shall document Information security Incidents with reference to the <CLIENT> Information Security Incident Documentation Procedure.,2026-02-09T17:46:48.026499,"NLI label: entailment, entailment_prob: 0.542"
T7.2.2_clientname-IS-POL-00-Information Security Incident Management Policy 2_passage_10,T7.2.2,Developer-Provided,T7,clientname-IS-POL-00-Information Security Incident Management Policy 2_passage_10,Information Security Incident Management Policy - Incident Handling,Partially Addressed,0.3654470443725586,"The CSIRT shall: Respond to information security incidents through a nominated point of contact and other relevant persons of the organization or external parties. Ensure that the response to incidents include the following activities, at a minimum: Collecting the evidence as soon as possible after the occurrence. Conducting information security forensics analysis, as required. Escalation, as required. Ensuring all involved response activities are properly logged for later analysis. Communicatin",2026-02-09T17:46:46.543055,"NLI label: neutral, entailment_prob: 0.365"
T7.2.2_clientname-IS-POL-00-Logging and Monitoring Policy 2_passage_4,T7.2.2,Developer-Provided,T7,clientname-IS-POL-00-Logging and Monitoring Policy 2_passage_4,Logging and Monitoring Policy - POLICY STATEMENT,Partially Addressed,0.363099068403244,"shall develop, implement, and maintain a Logging and Monitoring Policy to secure the confidentiality, integrity, availability, secrecy, and privacy of information and its underlying assets for day-to-day business operations.",2026-02-09T17:46:30.731128,"NLI label: neutral, entailment_prob: 0.363"
T7.2.2_clientname-IS-POL-00-Logging and Monitoring Policy 2_passage_5,T7.2.2,Developer-Provided,T7,clientname-IS-POL-00-Logging and Monitoring Policy 2_passage_5,Logging and Monitoring Policy - Logging Requirements,Not Addressed,0.31031298637390137,"Logging requirements shall be determined based on scope, information to be captured in audit logs, frequency for review of audit log data, and applicable laws and regulations. High level log activities that the company would like to track shall be defined. Potential log sources shall be identified for log monitoring based upon a risk assessment and their importance to the business. The critical log sources shall be configured and documented for log generation. Logs generated for activities that ",2026-02-09T17:46:23.595654,"NLI label: neutral, entailment_prob: 0.310"
T7.3.1_clientname-IS-POL-00-Information Security Incident Management Policy 2_passage_11,T7.3.1,Input Data Validation,T7,clientname-IS-POL-00-Information Security Incident Management Policy 2_passage_11,Information Security Incident Management Policy - Information Security Incident Documentation,Partially Addressed,0.4040466547012329,The CSIRT shall document Information security Incidents with reference to the <CLIENT> Information Security Incident Documentation Procedure.,2026-02-09T17:48:05.431463,"NLI label: neutral, entailment_prob: 0.404"
T7.3.1_clientname-IS-POL-00-Information Security Incident Management Policy 2_passage_5,T7.3.1,Input Data Validation,T7,clientname-IS-POL-00-Information Security Incident Management Policy 2_passage_5,Information Security Incident Management Policy - Computer Security Incident Response Team (CSIRT),Not Addressed,0.09300962090492249,"<CLIENT> shall: Identify personnel to form the proper CSIRT. Establish the CSIRT before developing the incident response plan. Ensure that one of the first responsibilities of CSIRT is to create the incident response plan. Ensure that the CSIRT must include members from the following teams, at a minimum: Team Leader – is usually senior manager responsible for managing incidents and directing actions to other team members. Boundary Protection Experts - usually individuals who are experts in logic",2026-02-09T17:48:13.158335,"NLI label: neutral, entailment_prob: 0.093"
T7.3.1_clientname-IS-POL-00-Information Security Incident Management Policy 2_passage_14,T7.3.1,Input Data Validation,T7,clientname-IS-POL-00-Information Security Incident Management Policy 2_passage_14,Information Security Incident Management Policy - Acquisition process: the process of creating a copy of data within a defined set.,Not Addressed,0.08790372312068939,"Preservation process: the process to maintain and safeguard the integrity and original condition of the potential evidence. Establish internal procedures to create the above processes in accordance with different types of media, devices, and state of devices (e.g., powered on or off state). Ensure that these procedures include the following, at a minimum: Chain of custody. Safety of evidence. Safety of personnel. Roles and responsibilities of personnel involved. Competency of personnel. Document",2026-02-09T17:48:15.733826,"NLI label: neutral, entailment_prob: 0.088"
T7.3.1_clientname-IS-POL-00-Logging and Monitoring Policy 2_passage_5,T7.3.1,Input Data Validation,T7,clientname-IS-POL-00-Logging and Monitoring Policy 2_passage_5,Logging and Monitoring Policy - Logging Requirements,Not Addressed,0.02040456235408783,"Logging requirements shall be determined based on scope, information to be captured in audit logs, frequency for review of audit log data, and applicable laws and regulations. High level log activities that the company would like to track shall be defined. Potential log sources shall be identified for log monitoring based upon a risk assessment and their importance to the business. The critical log sources shall be configured and documented for log generation. Logs generated for activities that ",2026-02-09T17:47:27.895367,"NLI label: neutral, entailment_prob: 0.020"
T7.3.1_clientname-IS-POL-00-Logging and Monitoring Policy 2_passage_2,T7.3.1,Input Data Validation,T7,clientname-IS-POL-00-Logging and Monitoring Policy 2_passage_2,Logging and Monitoring Policy - PURPOSE,Not Addressed,0.015575590543448925,"The purpose of this  Logging and Monitoring Policy (""Policy"") is to define a framework for proactively monitoring events in order to detect potential security incidents quickly and efficiently.",2026-02-09T17:47:38.747668,"NLI label: neutral, entailment_prob: 0.016"
T7.3.3_clientname-IS-POL-00-Information Security Incident Management Policy 2_passage_12,T7.3.3,Message Integrity,T7,clientname-IS-POL-00-Information Security Incident Management Policy 2_passage_12,Information Security Incident Management Policy - Learning from Information Security Incidents,Not Addressed,0.2191799283027649,"The CSIRT shall: Implement relevant mechanisms to enable the types, volumes, costs (liaising with Finance Team), and impacts of information security incidents to be quantified and monitored. Utilize the information gained from evaluating information security incidents to identify recurring or high impact incidents and inform risk assessment and risk treatment activities.",2026-02-09T17:49:37.027285,"NLI label: neutral, entailment_prob: 0.219"
T7.3.3_clientname-IS-POL-00-Information Security Incident Management Policy 2_passage_14,T7.3.3,Message Integrity,T7,clientname-IS-POL-00-Information Security Incident Management Policy 2_passage_14,Information Security Incident Management Policy - Acquisition process: the process of creating a copy of data within a defined set.,Not Addressed,0.16130462288856506,"Preservation process: the process to maintain and safeguard the integrity and original condition of the potential evidence. Establish internal procedures to create the above processes in accordance with different types of media, devices, and state of devices (e.g., powered on or off state). Ensure that these procedures include the following, at a minimum: Chain of custody. Safety of evidence. Safety of personnel. Roles and responsibilities of personnel involved. Competency of personnel. Document",2026-02-09T17:49:08.684430,"NLI label: neutral, entailment_prob: 0.161"
T7.3.3_clientname-IS-POL-00-Information Security Incident Management Policy 2_passage_11,T7.3.3,Message Integrity,T7,clientname-IS-POL-00-Information Security Incident Management Policy 2_passage_11,Information Security Incident Management Policy - Information Security Incident Documentation,Not Addressed,0.14458473026752472,The CSIRT shall document Information security Incidents with reference to the <CLIENT> Information Security Incident Documentation Procedure.,2026-02-09T17:49:27.938014,"NLI label: neutral, entailment_prob: 0.145"
T7.3.3_clientname-IS-POL-00-Logging and Monitoring Policy 2_passage_2,T7.3.3,Message Integrity,T7,clientname-IS-POL-00-Logging and Monitoring Policy 2_passage_2,Logging and Monitoring Policy - PURPOSE,Not Addressed,0.011329520493745804,"The purpose of this  Logging and Monitoring Policy (""Policy"") is to define a framework for proactively monitoring events in order to detect potential security incidents quickly and efficiently.",2026-02-09T17:48:59.760550,"NLI label: neutral, entailment_prob: 0.011"
T7.3.3_clientname-IS-POL-00-Logging and Monitoring Policy 2_passage_11,T7.3.3,Message Integrity,T7,clientname-IS-POL-00-Logging and Monitoring Policy 2_passage_11,Logging and Monitoring Policy - POLICY ENFORCEMENT AND EXCEPTIONS,Not Addressed,0.007957530207931995,"All Employees and 'Third Parties' are responsible for understanding and adhering to this Policy. Any violation of this Policy shall be reported to Policy Owner. In addition, violation of this Policy shall be subjected to disciplinary action by the 's Human Capital Department, considering the recommendation of IS Team and in accordance with other applicable policies, laws, and regulations. Disciplinary action may range from a verbal warning to discontinuation of access to facility or services, or",2026-02-09T17:48:55.227555,"NLI label: neutral, entailment_prob: 0.008"
T7.3.4_clientname-IS-POL-00-Information Security Incident Management Policy 2_passage_11,T7.3.4,Output Data Validation,T7,clientname-IS-POL-00-Information Security Incident Management Policy 2_passage_11,Information Security Incident Management Policy - Information Security Incident Documentation,Not Addressed,0.25263819098472595,The CSIRT shall document Information security Incidents with reference to the <CLIENT> Information Security Incident Documentation Procedure.,2026-02-09T17:50:01.694625,"NLI label: neutral, entailment_prob: 0.253"
T7.3.4_clientname-IS-POL-00-Information Security Incident Management Policy 2_passage_5,T7.3.4,Output Data Validation,T7,clientname-IS-POL-00-Information Security Incident Management Policy 2_passage_5,Information Security Incident Management Policy - Computer Security Incident Response Team (CSIRT),Not Addressed,0.1339377611875534,"<CLIENT> shall: Identify personnel to form the proper CSIRT. Establish the CSIRT before developing the incident response plan. Ensure that one of the first responsibilities of CSIRT is to create the incident response plan. Ensure that the CSIRT must include members from the following teams, at a minimum: Team Leader – is usually senior manager responsible for managing incidents and directing actions to other team members. Boundary Protection Experts - usually individuals who are experts in logic",2026-02-09T17:50:08.596112,"NLI label: neutral, entailment_prob: 0.134"
T7.3.4_clientname-IS-POL-00-Information Security Incident Management Policy 2_passage_4,T7.3.4,Output Data Validation,T7,clientname-IS-POL-00-Information Security Incident Management Policy 2_passage_4,Information Security Incident Management Policy - POLICY STATEMENT,Not Addressed,0.12788546085357666,"<CLIENT> shall develop, implement, and maintain an incident management program where personnel shall report information security events and weaknesses, collect, and analyze evidence of security incidents, and ensure security incidents are adequately managed.",2026-02-09T17:49:58.340741,"NLI label: neutral, entailment_prob: 0.128"
T7.3.4_clientname-IS-POL-00-Logging and Monitoring Policy 2_passage_3,T7.3.4,Output Data Validation,T7,clientname-IS-POL-00-Logging and Monitoring Policy 2_passage_3,Logging and Monitoring Policy - SCOPE,Not Addressed,0.05211775377392769,This Policy applies to all employees and third parties who access or manage information and information assets or use the organization's information and communications technology (ICT) systems. Any exceptions on the applicability of this Policy should be formally requested through the 'Policy Exception Management procedure.’,2026-02-09T17:49:53.567816,"NLI label: neutral, entailment_prob: 0.052"
T7.3.4_clientname-IS-POL-00-Logging and Monitoring Policy 2_passage_2,T7.3.4,Output Data Validation,T7,clientname-IS-POL-00-Logging and Monitoring Policy 2_passage_2,Logging and Monitoring Policy - PURPOSE,Not Addressed,0.035138070583343506,"The purpose of this  Logging and Monitoring Policy (""Policy"") is to define a framework for proactively monitoring events in order to detect potential security incidents quickly and efficiently.",2026-02-09T17:49:56.513325,"NLI label: neutral, entailment_prob: 0.035"
T7.4.2_clientname-IS-POL-00-Information Security Incident Management Policy 2_passage_9,T7.4.2,Key Management,T7,clientname-IS-POL-00-Information Security Incident Management Policy 2_passage_9,Information Security Incident Management Policy - Incident Response Testing,Not Addressed,0.3297785222530365,"The CSIRT in coordination with other appropriate teams shall: Develop incident response testing procedures to: Determine the overall effectiveness of its incident response capabilities. Identify potential weaknesses or deficiencies. Ensure that the incident response testing approach simulates pre-defined breach scenarios across the incident response lifecycle including detection, reporting, and recovery to normal operations. Utilize checklists, table top (discussion-based) exercises, and functio",2026-02-09T17:51:19.131282,"NLI label: neutral, entailment_prob: 0.330"
T7.4.2_clientname-IS-POL-00-Information Security Incident Management Policy 2_passage_7,T7.4.2,Key Management,T7,clientname-IS-POL-00-Information Security Incident Management Policy 2_passage_7,Information Security Incident Management Policy - Incident Classification,Not Addressed,0.32182392477989197,"The CSIRT shall: Define, classify, and prioritise incidents to help identify the impact and scope of the incident. Establish an incident classification scheme in line with the incident response plan considering regulatory issuances regarding incident management. Ensure that the SOC (Security Operations Centre) performs the following, at a minimum when an information security incident is reported: Assess the information security events using the agreed information security event and incident clas",2026-02-09T17:51:04.697213,"NLI label: neutral, entailment_prob: 0.322"
T7.4.2_clientname-IS-POL-00-Information Security Incident Management Policy 2_passage_13,T7.4.2,Key Management,T7,clientname-IS-POL-00-Information Security Incident Management Policy 2_passage_13,Information Security Incident Management Policy - Collection of Evidence,Not Addressed,0.2867897152900696,"<CLIENT> shall: Develop and follow internal procedures when dealing with evidence for the purposes of disciplinary and legal action. Include the following processes related to the collection of potential evidence for incidents, at a minimum: Identification process: the process involving the search for, recognition and documentation of potential evidence. Collection process: the process of gathering the physical items that can contain potential evidence.",2026-02-09T17:51:15.580371,"NLI label: neutral, entailment_prob: 0.287"
T7.4.2_clientname-IS-POL-00-Logging and Monitoring Policy 2_passage_5,T7.4.2,Key Management,T7,clientname-IS-POL-00-Logging and Monitoring Policy 2_passage_5,Logging and Monitoring Policy - Logging Requirements,Not Addressed,0.1175810843706131,"Logging requirements shall be determined based on scope, information to be captured in audit logs, frequency for review of audit log data, and applicable laws and regulations. High level log activities that the company would like to track shall be defined. Potential log sources shall be identified for log monitoring based upon a risk assessment and their importance to the business. The critical log sources shall be configured and documented for log generation. Logs generated for activities that ",2026-02-09T17:50:36.398138,"NLI label: neutral, entailment_prob: 0.118"
T7.4.2_clientname-IS-POL-00-Logging and Monitoring Policy 2_passage_8,T7.4.2,Key Management,T7,clientname-IS-POL-00-Logging and Monitoring Policy 2_passage_8,Logging and Monitoring Policy - Log Reporting,Not Addressed,0.09948989003896713,"Log reporting shall be performed to summarize significant activity over a particular period of time or to record detailed information related to a particular event or series of events. The reporting shall capture detail such as top 10 sources/targets, source countries, failed logins etc. Frequency of log reporting shall be determined based on the criticality of systems and audience.",2026-02-09T17:50:37.992112,"NLI label: neutral, entailment_prob: 0.099"
T7.5.2_clientname-IS-POL-00-Information Security Incident Management Policy 2_passage_8,T7.5.2,Protection of System Test,T7,clientname-IS-POL-00-Information Security Incident Management Policy 2_passage_8,Information Security Incident Management Policy - Incident Response Training,Not Addressed,0.22521230578422546,The CSIRT shall: Ensure that the incident response training provided by the organisation is linked to assigned roles and responsibilities of respective personnel to include appropriate content and level of detail in such training.,2026-02-09T17:51:52.077686,"NLI label: neutral, entailment_prob: 0.225"
T7.5.2_clientname-IS-POL-00-Information Security Incident Management Policy 2_passage_7,T7.5.2,Protection of System Test,T7,clientname-IS-POL-00-Information Security Incident Management Policy 2_passage_7,Information Security Incident Management Policy - Incident Classification,Not Addressed,0.17044420540332794,"The CSIRT shall: Define, classify, and prioritise incidents to help identify the impact and scope of the incident. Establish an incident classification scheme in line with the incident response plan considering regulatory issuances regarding incident management. Ensure that the SOC (Security Operations Centre) performs the following, at a minimum when an information security incident is reported: Assess the information security events using the agreed information security event and incident clas",2026-02-09T17:51:58.073260,"NLI label: neutral, entailment_prob: 0.170"
T7.5.2_clientname-IS-POL-00-Information Security Incident Management Policy 2_passage_5,T7.5.2,Protection of System Test,T7,clientname-IS-POL-00-Information Security Incident Management Policy 2_passage_5,Information Security Incident Management Policy - Computer Security Incident Response Team (CSIRT),Not Addressed,0.1678665429353714,"<CLIENT> shall: Identify personnel to form the proper CSIRT. Establish the CSIRT before developing the incident response plan. Ensure that one of the first responsibilities of CSIRT is to create the incident response plan. Ensure that the CSIRT must include members from the following teams, at a minimum: Team Leader – is usually senior manager responsible for managing incidents and directing actions to other team members. Boundary Protection Experts - usually individuals who are experts in logic",2026-02-09T17:51:39.686904,"NLI label: neutral, entailment_prob: 0.168"
T7.5.2_clientname-IS-POL-00-Logging and Monitoring Policy 2_passage_2,T7.5.2,Protection of System Test,T7,clientname-IS-POL-00-Logging and Monitoring Policy 2_passage_2,Logging and Monitoring Policy - PURPOSE,Not Addressed,0.03420184925198555,"The purpose of this  Logging and Monitoring Policy (""Policy"") is to define a framework for proactively monitoring events in order to detect potential security incidents quickly and efficiently.",2026-02-09T17:51:34.791477,"NLI label: neutral, entailment_prob: 0.034"
T7.5.2_clientname-IS-POL-00-Logging and Monitoring Policy 2_passage_4,T7.5.2,Protection of System Test,T7,clientname-IS-POL-00-Logging and Monitoring Policy 2_passage_4,Logging and Monitoring Policy - POLICY STATEMENT,Not Addressed,0.029523545876145363,"shall develop, implement, and maintain a Logging and Monitoring Policy to secure the confidentiality, integrity, availability, secrecy, and privacy of information and its underlying assets for day-to-day business operations.",2026-02-09T17:51:28.290676,"NLI label: neutral, entailment_prob: 0.030"
T7.6.2_clientname-IS-POL-00-Information Security Incident Management Policy 2_passage_11,T7.6.2,Technical Review of Applications,T7,clientname-IS-POL-00-Information Security Incident Management Policy 2_passage_11,Information Security Incident Management Policy - Information Security Incident Documentation,Not Addressed,0.338558167219162,The CSIRT shall document Information security Incidents with reference to the <CLIENT> Information Security Incident Documentation Procedure.,2026-02-09T17:52:41.321626,"NLI label: neutral, entailment_prob: 0.339"
T7.6.2_clientname-IS-POL-00-Information Security Incident Management Policy 2_passage_13,T7.6.2,Technical Review of Applications,T7,clientname-IS-POL-00-Information Security Incident Management Policy 2_passage_13,Information Security Incident Management Policy - Collection of Evidence,Not Addressed,0.26788529753685,"<CLIENT> shall: Develop and follow internal procedures when dealing with evidence for the purposes of disciplinary and legal action. Include the following processes related to the collection of potential evidence for incidents, at a minimum: Identification process: the process involving the search for, recognition and documentation of potential evidence. Collection process: the process of gathering the physical items that can contain potential evidence.",2026-02-09T17:52:57.070577,"NLI label: neutral, entailment_prob: 0.268"
T7.6.2_clientname-IS-POL-00-Information Security Incident Management Policy 2_passage_8,T7.6.2,Technical Review of Applications,T7,clientname-IS-POL-00-Information Security Incident Management Policy 2_passage_8,Information Security Incident Management Policy - Incident Response Training,Not Addressed,0.21234723925590515,The CSIRT shall: Ensure that the incident response training provided by the organisation is linked to assigned roles and responsibilities of respective personnel to include appropriate content and level of detail in such training.,2026-02-09T17:52:55.504232,"NLI label: neutral, entailment_prob: 0.212"
T7.6.2_clientname-IS-POL-00-Logging and Monitoring Policy 2_passage_2,T7.6.2,Technical Review of Applications,T7,clientname-IS-POL-00-Logging and Monitoring Policy 2_passage_2,Logging and Monitoring Policy - PURPOSE,Not Addressed,0.02497800625860691,"The purpose of this  Logging and Monitoring Policy (""Policy"") is to define a framework for proactively monitoring events in order to detect potential security incidents quickly and efficiently.",2026-02-09T17:52:25.033429,"NLI label: neutral, entailment_prob: 0.025"
T7.6.2_clientname-IS-POL-00-Logging and Monitoring Policy 2_passage_11,T7.6.2,Technical Review of Applications,T7,clientname-IS-POL-00-Logging and Monitoring Policy 2_passage_11,Logging and Monitoring Policy - POLICY ENFORCEMENT AND EXCEPTIONS,Not Addressed,0.01998443342745304,"All Employees and 'Third Parties' are responsible for understanding and adhering to this Policy. Any violation of this Policy shall be reported to Policy Owner. In addition, violation of this Policy shall be subjected to disciplinary action by the 's Human Capital Department, considering the recommendation of IS Team and in accordance with other applicable policies, laws, and regulations. Disciplinary action may range from a verbal warning to discontinuation of access to facility or services, or",2026-02-09T17:52:26.776210,"NLI label: neutral, entailment_prob: 0.020"
T7.6.4_clientname-IS-POL-00-Information Security Incident Management Policy 2_passage_5,T7.6.4,Information Leakage,T7,clientname-IS-POL-00-Information Security Incident Management Policy 2_passage_5,Information Security Incident Management Policy - Computer Security Incident Response Team (CSIRT),Not Addressed,0.03051183745265007,"<CLIENT> shall: Identify personnel to form the proper CSIRT. Establish the CSIRT before developing the incident response plan. Ensure that one of the first responsibilities of CSIRT is to create the incident response plan. Ensure that the CSIRT must include members from the following teams, at a minimum: Team Leader – is usually senior manager responsible for managing incidents and directing actions to other team members. Boundary Protection Experts - usually individuals who are experts in logic",2026-02-09T17:53:39.671150,"NLI label: contradiction, entailment_prob: 0.031"
T7.6.4_clientname-IS-POL-00-Information Security Incident Management Policy 2_passage_7,T7.6.4,Information Leakage,T7,clientname-IS-POL-00-Information Security Incident Management Policy 2_passage_7,Information Security Incident Management Policy - Incident Classification,Not Addressed,0.02714097499847412,"The CSIRT shall: Define, classify, and prioritise incidents to help identify the impact and scope of the incident. Establish an incident classification scheme in line with the incident response plan considering regulatory issuances regarding incident management. Ensure that the SOC (Security Operations Centre) performs the following, at a minimum when an information security incident is reported: Assess the information security events using the agreed information security event and incident clas",2026-02-09T17:53:41.469042,"NLI label: neutral, entailment_prob: 0.027"
T7.6.4_clientname-IS-POL-00-Information Security Incident Management Policy 2_passage_9,T7.6.4,Information Leakage,T7,clientname-IS-POL-00-Information Security Incident Management Policy 2_passage_9,Information Security Incident Management Policy - Incident Response Testing,Not Addressed,0.02068842202425003,"The CSIRT in coordination with other appropriate teams shall: Develop incident response testing procedures to: Determine the overall effectiveness of its incident response capabilities. Identify potential weaknesses or deficiencies. Ensure that the incident response testing approach simulates pre-defined breach scenarios across the incident response lifecycle including detection, reporting, and recovery to normal operations. Utilize checklists, table top (discussion-based) exercises, and functio",2026-02-09T17:53:55.142841,"NLI label: neutral, entailment_prob: 0.021"
T7.6.4_clientname-IS-POL-00-Logging and Monitoring Policy 2_passage_11,T7.6.4,Information Leakage,T7,clientname-IS-POL-00-Logging and Monitoring Policy 2_passage_11,Logging and Monitoring Policy - POLICY ENFORCEMENT AND EXCEPTIONS,Not Addressed,0.005965682677924633,"All Employees and 'Third Parties' are responsible for understanding and adhering to this Policy. Any violation of this Policy shall be reported to Policy Owner. In addition, violation of this Policy shall be subjected to disciplinary action by the 's Human Capital Department, considering the recommendation of IS Team and in accordance with other applicable policies, laws, and regulations. Disciplinary action may range from a verbal warning to discontinuation of access to facility or services, or",2026-02-09T17:53:16.651856,"NLI label: neutral, entailment_prob: 0.006"
T7.6.4_clientname-IS-POL-00-Logging and Monitoring Policy 2_passage_2,T7.6.4,Information Leakage,T7,clientname-IS-POL-00-Logging and Monitoring Policy 2_passage_2,Logging and Monitoring Policy - PURPOSE,Not Addressed,0.005959662608802319,"The purpose of this  Logging and Monitoring Policy (""Policy"") is to define a framework for proactively monitoring events in order to detect potential security incidents quickly and efficiently.",2026-02-09T17:53:22.767301,"NLI label: contradiction, entailment_prob: 0.006"
T7.6.5_clientname-IS-POL-00-Information Security Incident Management Policy 2_passage_11,T7.6.5,Outsourced Software,T7,clientname-IS-POL-00-Information Security Incident Management Policy 2_passage_11,Information Security Incident Management Policy - Information Security Incident Documentation,Fully Addressed,0.8542776107788086,The CSIRT shall document Information security Incidents with reference to the <CLIENT> Information Security Incident Documentation Procedure.,2026-02-09T17:54:33.150943,"NLI label: entailment, entailment_prob: 0.854"
T7.6.5_clientname-IS-POL-00-Information Security Incident Management Policy 2_passage_13,T7.6.5,Outsourced Software,T7,clientname-IS-POL-00-Information Security Incident Management Policy 2_passage_13,Information Security Incident Management Policy - Collection of Evidence,Fully Addressed,0.7845509052276611,"<CLIENT> shall: Develop and follow internal procedures when dealing with evidence for the purposes of disciplinary and legal action. Include the following processes related to the collection of potential evidence for incidents, at a minimum: Identification process: the process involving the search for, recognition and documentation of potential evidence. Collection process: the process of gathering the physical items that can contain potential evidence.",2026-02-09T17:54:37.455590,"NLI label: entailment, entailment_prob: 0.785"
T7.6.5_clientname-IS-POL-00-Information Security Incident Management Policy 2_passage_4,T7.6.5,Outsourced Software,T7,clientname-IS-POL-00-Information Security Incident Management Policy 2_passage_4,Information Security Incident Management Policy - POLICY STATEMENT,Fully Addressed,0.6438883543014526,"<CLIENT> shall develop, implement, and maintain an incident management program where personnel shall report information security events and weaknesses, collect, and analyze evidence of security incidents, and ensure security incidents are adequately managed.",2026-02-09T17:54:27.381906,"NLI label: entailment, entailment_prob: 0.644"
T7.6.5_clientname-IS-POL-00-Logging and Monitoring Policy 2_passage_2,T7.6.5,Outsourced Software,T7,clientname-IS-POL-00-Logging and Monitoring Policy 2_passage_2,Logging and Monitoring Policy - PURPOSE,Partially Addressed,0.5637240409851074,"The purpose of this  Logging and Monitoring Policy (""Policy"") is to define a framework for proactively monitoring events in order to detect potential security incidents quickly and efficiently.",2026-02-09T17:54:22.558888,"NLI label: entailment, entailment_prob: 0.564"
T7.6.5_clientname-IS-POL-00-Logging and Monitoring Policy 2_passage_4,T7.6.5,Outsourced Software,T7,clientname-IS-POL-00-Logging and Monitoring Policy 2_passage_4,Logging and Monitoring Policy - POLICY STATEMENT,Not Addressed,0.3298526406288147,"shall develop, implement, and maintain a Logging and Monitoring Policy to secure the confidentiality, integrity, availability, secrecy, and privacy of information and its underlying assets for day-to-day business operations.",2026-02-09T17:54:08.895349,"NLI label: neutral, entailment_prob: 0.330"
T7.8.1_clientname-IS-POL-00-Information Security Incident Management Policy 2_passage_11,T7.8.1,Supply Chain Protection,T7,clientname-IS-POL-00-Information Security Incident Management Policy 2_passage_11,Information Security Incident Management Policy - Information Security Incident Documentation,Not Addressed,0.2984504699707031,The CSIRT shall document Information security Incidents with reference to the <CLIENT> Information Security Incident Documentation Procedure.,2026-02-09T17:55:38.622896,"NLI label: neutral, entailment_prob: 0.298"
T7.8.1_clientname-IS-POL-00-Information Security Incident Management Policy 2_passage_13,T7.8.1,Supply Chain Protection,T7,clientname-IS-POL-00-Information Security Incident Management Policy 2_passage_13,Information Security Incident Management Policy - Collection of Evidence,Not Addressed,0.2926715612411499,"<CLIENT> shall: Develop and follow internal procedures when dealing with evidence for the purposes of disciplinary and legal action. Include the following processes related to the collection of potential evidence for incidents, at a minimum: Identification process: the process involving the search for, recognition and documentation of potential evidence. Collection process: the process of gathering the physical items that can contain potential evidence.",2026-02-09T17:55:59.879617,"NLI label: neutral, entailment_prob: 0.293"
T7.8.1_clientname-IS-POL-00-Information Security Incident Management Policy 2_passage_8,T7.8.1,Supply Chain Protection,T7,clientname-IS-POL-00-Information Security Incident Management Policy 2_passage_8,Information Security Incident Management Policy - Incident Response Training,Not Addressed,0.2029995173215866,The CSIRT shall: Ensure that the incident response training provided by the organisation is linked to assigned roles and responsibilities of respective personnel to include appropriate content and level of detail in such training.,2026-02-09T17:56:03.442728,"NLI label: neutral, entailment_prob: 0.203"
T7.8.1_clientname-IS-POL-00-Logging and Monitoring Policy 2_passage_2,T7.8.1,Supply Chain Protection,T7,clientname-IS-POL-00-Logging and Monitoring Policy 2_passage_2,Logging and Monitoring Policy - PURPOSE,Not Addressed,0.05423494055867195,"The purpose of this  Logging and Monitoring Policy (""Policy"") is to define a framework for proactively monitoring events in order to detect potential security incidents quickly and efficiently.",2026-02-09T17:55:24.565907,"NLI label: neutral, entailment_prob: 0.054"
T7.8.1_clientname-IS-POL-00-Logging and Monitoring Policy 2_passage_4,T7.8.1,Supply Chain Protection,T7,clientname-IS-POL-00-Logging and Monitoring Policy 2_passage_4,Logging and Monitoring Policy - POLICY STATEMENT,Not Addressed,0.033480219542980194,"shall develop, implement, and maintain a Logging and Monitoring Policy to secure the confidentiality, integrity, availability, secrecy, and privacy of information and its underlying assets for day-to-day business operations.",2026-02-09T17:55:03.983027,"NLI label: neutral, entailment_prob: 0.033"
T7.8.2_clientname-IS-POL-00-Information Security Incident Management Policy 2_passage_11,T7.8.2,Supplier Reviews,T7,clientname-IS-POL-00-Information Security Incident Management Policy 2_passage_11,Information Security Incident Management Policy - Information Security Incident Documentation,Fully Addressed,0.6583732962608337,The CSIRT shall document Information security Incidents with reference to the <CLIENT> Information Security Incident Documentation Procedure.,2026-02-09T17:56:37.548564,"NLI label: entailment, entailment_prob: 0.658"
