mapping_id,source_control_id,control_name,control_family,target_policy_id,policy_name,status,entailment_score,evidence_text,mapping_date,notes
T5.4.2_clientname-IS-POL-00-Network and Communications Security Policy v1.2 2_passage_11,T5.4.2,User Authentication for,T5,clientname-IS-POL-00-Network and Communications Security Policy v1.2 2_passage_11,Network and Communications Security Policy - 5.5 Information Transfer Security Procedures,Partially Addressed,0.2552906572818756,"5.5 Information Transfer Security Procedures

&lt;CLIENTNAME&gt; shall:

1. Establish information transfer security procedures.
2. Ensure that the information transfer security procedure at a minimum, includes the following:
2. Actions to be taken when issues arise regarding the transfer of information.
4. Detect and protect against malware.
5. Develop guidelines outlining acceptable use of communication systems.
6. Develop retention and disposal guidelines for all business correspondence, inclu",2026-03-05T15:40:13.677681,Reranker: 0.255
T5.4.2_clientname-IS-POL-00-Vulnerability Management Policy v1.2 (V_A)_passage_7,T5.4.2,User Authentication for,T5,clientname-IS-POL-00-Vulnerability Management Policy v1.2 (V_A)_passage_7,Vulnerability Management Policy - 6.1 Vulnerability Management,Partially Addressed,0.25368866324424744,"6.1 Vulnerability Management

&lt;CLIENTNAME&gt; shall:

1. Conduct annual vulnerability assessments and penetration testing and quarterly internal vulnerability assessments scans on information systems on a continuous basis. In addition, ad-hoc vulnerability assessments and penetration testing shall be conducted based upon specific requests from Senior management or Business units.
2. &lt;CLIENTNAME&gt; shall implement a patch management process to be carried out periodically on all critical in",2026-03-05T15:40:14.348105,Reranker: 0.254
T5.4.2_clientname-IS-POL-00-Network and Communications Security Policy v1.2 2_passage_15,T5.4.2,User Authentication for,T5,clientname-IS-POL-00-Network and Communications Security Policy v1.2 2_passage_15,Network and Communications Security Policy - 5.9 Information Released into Information Sharing Communities,Partially Addressed,0.2529310882091522,"5.9 Information Released into Information Sharing Communities

&lt;CLIENTNAME&gt; shall:

1. As applicable, ensure that all the information released into information sharing communities have valid justification and appropriate approval.
2. As applicable, implement technical controls to provide authenticity without compromising anonymity. For e.g., utilize controls to confirm that a communication originated from a member of the community without revealing the actual identity of the originator.
3.",2026-03-05T15:40:13.677617,Reranker: 0.253
T5.4.4_clientname-IS-POL-00-Asset Management Policy 6_passage_13,T5.4.4,Remote Diagnostic and,T5,clientname-IS-POL-00-Asset Management Policy 6_passage_13,Asset Management Policy - 5.7 Physical Media Transfer,Partially Addressed,0.25876370072364807,"5.7 Physical Media Transfer

&lt;CLIENT&gt; shall:

1. Utilize reliable transport or couriers for transportation of physical media between sites.
2. Develop a list of authorized couriers that are approved by the management.
3. Define labelling requirements for physical media carrying sensitive information.
4. Ensure that logs of the transfer are kept identifying the content of the media, protection applied, time(s) of transfer to the transit custodian(s), and the receipt at destination.
5. Consi",2026-03-05T15:40:14.762926,Reranker: 0.259
T5.4.4_clientname-IS-POL-00-Asset Management Policy_passage_13,T5.4.4,Remote Diagnostic and,T5,clientname-IS-POL-00-Asset Management Policy_passage_13,Asset Management Policy - 5.7 Physical Media Transfer,Partially Addressed,0.25876370072364807,"5.7 Physical Media Transfer

&lt;CLIENT&gt; shall:

1. Utilize reliable transport or couriers for transportation of physical media between sites.
2. Develop a list of authorized couriers that are approved by the management.
3. Define labelling requirements for physical media carrying sensitive information.
4. Ensure that logs of the transfer are kept identifying the content of the media, protection applied, time(s) of transfer to the transit custodian(s), and the receipt at destination.
5. Consi",2026-03-05T15:40:14.984770,Reranker: 0.259
T5.4.4_clientname-IS-POL-00-Vulnerability Management Policy v1.2 (V_A)_passage_7,T5.4.4,Remote Diagnostic and,T5,clientname-IS-POL-00-Vulnerability Management Policy v1.2 (V_A)_passage_7,Vulnerability Management Policy - 6.1 Vulnerability Management,Partially Addressed,0.25617602467536926,"6.1 Vulnerability Management

&lt;CLIENTNAME&gt; shall:

1. Conduct annual vulnerability assessments and penetration testing and quarterly internal vulnerability assessments scans on information systems on a continuous basis. In addition, ad-hoc vulnerability assessments and penetration testing shall be conducted based upon specific requests from Senior management or Business units.
2. &lt;CLIENTNAME&gt; shall implement a patch management process to be carried out periodically on all critical in",2026-03-05T15:40:16.962795,Reranker: 0.256
T5.5.1_clientname-IS-POL-00-Network and Communications Security Policy v1.2 2_passage_9,T5.5.1,Secure Log-On Procedures,T5,clientname-IS-POL-00-Network and Communications Security Policy v1.2 2_passage_9,Network and Communications Security Policy - 5.3 Segregation in Networks,Partially Addressed,0.26144173741340637,"5.3 Segregation in Networks

&lt;CLIENTNAME&gt; shall:

1. Manage security of large networks within the organization by segregating them into separate network zones.
2. Segregate networks considering sensitivity of information processed, access requirements, relative cost, and performance impact of incorporating suitable technology.
3. Implement routing controls shall such that access to applications or services is restricted to provide isolation between systems and network zones created as abov",2026-03-05T15:40:18.986315,Reranker: 0.261
T5.5.1_clientname-IS-POL-00-Asset Management Policy 6_passage_14,T5.5.1,Secure Log-On Procedures,T5,clientname-IS-POL-00-Asset Management Policy 6_passage_14,Asset Management Policy - 5.8 Acceptable Use of Assets,Partially Addressed,0.255836546421051,"5.8 Acceptable Use of Assets

&lt;CLIENT&gt; shall:

1. Ensure that usage of all organization’s information, information assets and information and communications technology (ICT) systems are approved by the information security department prior to deployment.
2. Establish, document, and circulate the rules for the acceptable use of assets in line with the &lt;CLIENT&gt; Acceptable Use Policy (&lt;CLIENT&gt;-ORG-IMS-POL-002) and disciplinary procedures.
3. Consider the information provided by ot",2026-03-05T15:40:17.395528,Reranker: 0.256
T5.5.1_clientname-IS-POL-00-Asset Management Policy_passage_14,T5.5.1,Secure Log-On Procedures,T5,clientname-IS-POL-00-Asset Management Policy_passage_14,Asset Management Policy - 5.8 Acceptable Use of Assets,Partially Addressed,0.255836546421051,"5.8 Acceptable Use of Assets

&lt;CLIENT&gt; shall:

1. Ensure that usage of all organization’s information, information assets and information and communications technology (ICT) systems are approved by the information security department prior to deployment.
2. Establish, document, and circulate the rules for the acceptable use of assets in line with the &lt;CLIENT&gt; Acceptable Use Policy (&lt;CLIENT&gt;-ORG-IMS-POL-002) and disciplinary procedures.
3. Consider the information provided by ot",2026-03-05T15:40:17.612004,Reranker: 0.256
T5.5.1_clientname-IS-POL-00-Vulnerability Management Policy v1.2 (V_A)_passage_7,T5.5.1,Secure Log-On Procedures,T5,clientname-IS-POL-00-Vulnerability Management Policy v1.2 (V_A)_passage_7,Vulnerability Management Policy - 6.1 Vulnerability Management,Partially Addressed,0.25397926568984985,"6.1 Vulnerability Management

&lt;CLIENTNAME&gt; shall:

1. Conduct annual vulnerability assessments and penetration testing and quarterly internal vulnerability assessments scans on information systems on a continuous basis. In addition, ad-hoc vulnerability assessments and penetration testing shall be conducted based upon specific requests from Senior management or Business units.
2. &lt;CLIENTNAME&gt; shall implement a patch management process to be carried out periodically on all critical in",2026-03-05T15:40:19.677333,Reranker: 0.254
T5.5.1_clientname-IS-POL-00-Network and Communications Security Policy v1.2 2_passage_11,T5.5.1,Secure Log-On Procedures,T5,clientname-IS-POL-00-Network and Communications Security Policy v1.2 2_passage_11,Network and Communications Security Policy - 5.5 Information Transfer Security Procedures,Partially Addressed,0.2536827325820923,"5.5 Information Transfer Security Procedures

&lt;CLIENTNAME&gt; shall:

1. Establish information transfer security procedures.
2. Ensure that the information transfer security procedure at a minimum, includes the following:
2. Actions to be taken when issues arise regarding the transfer of information.
4. Detect and protect against malware.
5. Develop guidelines outlining acceptable use of communication systems.
6. Develop retention and disposal guidelines for all business correspondence, inclu",2026-03-05T15:40:18.986338,Reranker: 0.254
T5.5.1_clientname-IS-POL-00-Information Security Compliance Policy v2.0 UAE IA Mapping 2_passage_8,T5.5.1,Secure Log-On Procedures,T5,clientname-IS-POL-00-Information Security Compliance Policy v2.0 UAE IA Mapping 2_passage_8,Information Security Compliance Policy - 5.2 Intellectual Property Rights (IPR),Partially Addressed,0.2531934380531311,"5.2 Intellectual Property Rights (IPR)

&lt;&lt;CLIENT&gt;&gt; shall:

5.2.1 Implement appropriate processes, controls, responsibilities and system requirements to ensure compliance with intellectual property rights, including but not limited to:

5.2.1.a Maintaining appropriate asset registers and identify all assets with requirements to protect intellectual property rights.

5.2.1.b Acquiring software only through known and reputable sources to ensure that no intellectual property rights are v",2026-03-05T15:40:18.214337,Reranker: 0.253
T5.5.1_clientname-IS-POL-00-Network and Communications Security Policy v1.2 2_passage_10,T5.5.1,Secure Log-On Procedures,T5,clientname-IS-POL-00-Network and Communications Security Policy v1.2 2_passage_10,Network and Communications Security Policy - 5.4 Security of Wireless Networks,Partially Addressed,0.25176769495010376,"5.4 Security of Wireless Networks

&lt;CLIENTNAME&gt; shall:

1. Perform a risk assessment for wireless networks to identify security controls (e.g., strong authentication, cryptographic methods, and frequency selection) required to maintain network segregation.
2. Segregate wireless networks from internal and private networks and guest networks as required.
3. Restrict the use of 'guest' wireless networks to authorized guests.
4. Prohibit creation and use of ad-hoc wireless networks, including ",2026-03-05T15:40:18.986346,Reranker: 0.252
T5.5.1_clientname-IS-POL-00-Network and Communications Security Policy v1.2 2_passage_13,T5.5.1,Secure Log-On Procedures,T5,clientname-IS-POL-00-Network and Communications Security Policy v1.2 2_passage_13,Network and Communications Security Policy - 5.7 Electronic Messaging,Partially Addressed,0.2515280842781067,"5.7 Electronic Messaging

&lt;CLIENTNAME&gt; shall:

1. Identify all means of electronic messaging for transmitted information assets.
2. Include the following security considerations at a minimum, for electronic messaging:
2. Ensuring correct addressing and transportation of the message.
3. General reliability and availability of the service.
4. Legal considerations, for example requirements for electronic signatures.
5. Stronger levels of authentication controlling access from publicly accessi",2026-03-05T15:40:18.986334,Reranker: 0.252
T5.5.1_clientname-IS-POL-00-Information Security Compliance Policy v2.0 UAE IA Mapping 2_passage_9,T5.5.1,Secure Log-On Procedures,T5,clientname-IS-POL-00-Information Security Compliance Policy v2.0 UAE IA Mapping 2_passage_9,Information Security Compliance Policy - 5.3 Protection of Records and Personal Data,Partially Addressed,0.2507813274860382,"5.3 Protection of Records and Personal Data

&lt;&lt;CLIENT&gt;&gt; shall:

5.3.1    Define and categorize records by record type (e.g. financial, database, transaction logs, audit logs, operational procedures) and include details of retention periods and type of storage media.

1. Store related cryptographic key material to permit decryption of records for the period the records are retained or archived.
2. Consider the potential deterioration of media used for storing digital records when prot",2026-03-05T15:40:18.214263,Reranker: 0.251
T5.5.1_clientname-IS-POL-00-Asset Management Policy 6_passage_13,T5.5.1,Secure Log-On Procedures,T5,clientname-IS-POL-00-Asset Management Policy 6_passage_13,Asset Management Policy - 5.7 Physical Media Transfer,Partially Addressed,0.2502776086330414,"5.7 Physical Media Transfer

&lt;CLIENT&gt; shall:

1. Utilize reliable transport or couriers for transportation of physical media between sites.
2. Develop a list of authorized couriers that are approved by the management.
3. Define labelling requirements for physical media carrying sensitive information.
4. Ensure that logs of the transfer are kept identifying the content of the media, protection applied, time(s) of transfer to the transit custodian(s), and the receipt at destination.
5. Consi",2026-03-05T15:40:17.395588,Reranker: 0.250
T5.5.3_clientname-IS-POL-00-Network and Communications Security Policy v1.2 2_passage_13,T5.5.3,User Credentials,T5,clientname-IS-POL-00-Network and Communications Security Policy v1.2 2_passage_13,Network and Communications Security Policy - 5.7 Electronic Messaging,Partially Addressed,0.27302560210227966,"5.7 Electronic Messaging

&lt;CLIENTNAME&gt; shall:

1. Identify all means of electronic messaging for transmitted information assets.
2. Include the following security considerations at a minimum, for electronic messaging:
2. Ensuring correct addressing and transportation of the message.
3. General reliability and availability of the service.
4. Legal considerations, for example requirements for electronic signatures.
5. Stronger levels of authentication controlling access from publicly accessi",2026-03-05T15:40:24.390961,Reranker: 0.273
T5.5.3_clientname-IS-POL-00-Asset Management Policy 6_passage_11,T5.5.3,User Credentials,T5,clientname-IS-POL-00-Asset Management Policy 6_passage_11,Asset Management Policy - 5.5 Removable Media Management,Partially Addressed,0.2723521590232849,"5.5 Removable Media Management

&lt;CLIENT&gt; shall:

1. Ensure that all information is stored only in organization authorized media.
2. Ensure that contents of any re-usable media that are to be removed from the organization is made unrecoverable when no longer required.
3. Ensure that appropriate authorization is obtained for media removed from the organization and a record of such removals is kept in order to maintain an audit trail.
4. Store all media in a safe and secure environment in acc",2026-03-05T15:40:22.822723,Reranker: 0.272
T5.5.3_clientname-IS-POL-00-Asset Management Policy_passage_11,T5.5.3,User Credentials,T5,clientname-IS-POL-00-Asset Management Policy_passage_11,Asset Management Policy - 5.5 Removable Media Management,Partially Addressed,0.2723521590232849,"5.5 Removable Media Management

&lt;CLIENT&gt; shall:

1. Ensure that all information is stored only in organization authorized media.
2. Ensure that contents of any re-usable media that are to be removed from the organization is made unrecoverable when no longer required.
3. Ensure that appropriate authorization is obtained for media removed from the organization and a record of such removals is kept in order to maintain an audit trail.
4. Store all media in a safe and secure environment in acc",2026-03-05T15:40:23.042968,Reranker: 0.272
T5.5.3_clientname-IS-POL-00-Asset Management Policy 6_passage_10,T5.5.3,User Credentials,T5,clientname-IS-POL-00-Asset Management Policy 6_passage_10,Asset Management Policy - 5.4 Asset Handling,Partially Addressed,0.26863521337509155,"5.4 Asset Handling

&lt;CLIENT&gt; shall:

1. Develop procedures for handling, processing, storing, and communicating information consistent with its classification level. The following items should be considered, at a minimum:
2. Access restrictions supporting the protection requirements for each level of classification.
3. Protection of temporary or permanent copies of information to a level consistent with the protection of the original information.
4. Storage of IT assets in accordance with ",2026-03-05T15:40:22.822707,Reranker: 0.269
T5.5.3_clientname-IS-POL-00-Asset Management Policy_passage_10,T5.5.3,User Credentials,T5,clientname-IS-POL-00-Asset Management Policy_passage_10,Asset Management Policy - 5.4 Asset Handling,Partially Addressed,0.26863521337509155,"5.4 Asset Handling

&lt;CLIENT&gt; shall:

1. Develop procedures for handling, processing, storing, and communicating information consistent with its classification level. The following items should be considered, at a minimum:
2. Access restrictions supporting the protection requirements for each level of classification.
3. Protection of temporary or permanent copies of information to a level consistent with the protection of the original information.
4. Storage of IT assets in accordance with ",2026-03-05T15:40:23.042951,Reranker: 0.269
T5.5.3_clientname-IS-POL-00-Network and Communications Security Policy v1.2 2_passage_11,T5.5.3,User Credentials,T5,clientname-IS-POL-00-Network and Communications Security Policy v1.2 2_passage_11,Network and Communications Security Policy - 5.5 Information Transfer Security Procedures,Partially Addressed,0.26723217964172363,"5.5 Information Transfer Security Procedures

&lt;CLIENTNAME&gt; shall:

1. Establish information transfer security procedures.
2. Ensure that the information transfer security procedure at a minimum, includes the following:
2. Actions to be taken when issues arise regarding the transfer of information.
4. Detect and protect against malware.
5. Develop guidelines outlining acceptable use of communication systems.
6. Develop retention and disposal guidelines for all business correspondence, inclu",2026-03-05T15:40:24.390993,Reranker: 0.267
T5.5.3_clientname-IS-POL-00-Asset Management Policy 6_passage_13,T5.5.3,User Credentials,T5,clientname-IS-POL-00-Asset Management Policy 6_passage_13,Asset Management Policy - 5.7 Physical Media Transfer,Partially Addressed,0.26074934005737305,"5.7 Physical Media Transfer

&lt;CLIENT&gt; shall:

1. Utilize reliable transport or couriers for transportation of physical media between sites.
2. Develop a list of authorized couriers that are approved by the management.
3. Define labelling requirements for physical media carrying sensitive information.
4. Ensure that logs of the transfer are kept identifying the content of the media, protection applied, time(s) of transfer to the transit custodian(s), and the receipt at destination.
5. Consi",2026-03-05T15:40:22.822758,Reranker: 0.261
T5.5.3_clientname-IS-POL-00-Asset Management Policy_passage_13,T5.5.3,User Credentials,T5,clientname-IS-POL-00-Asset Management Policy_passage_13,Asset Management Policy - 5.7 Physical Media Transfer,Partially Addressed,0.26074934005737305,"5.7 Physical Media Transfer

&lt;CLIENT&gt; shall:

1. Utilize reliable transport or couriers for transportation of physical media between sites.
2. Develop a list of authorized couriers that are approved by the management.
3. Define labelling requirements for physical media carrying sensitive information.
4. Ensure that logs of the transfer are kept identifying the content of the media, protection applied, time(s) of transfer to the transit custodian(s), and the receipt at destination.
5. Consi",2026-03-05T15:40:23.043005,Reranker: 0.261
T5.5.3_clientname-IS-POL-00-Network and Communications Security Policy v1.2 2_passage_7,T5.5.3,User Credentials,T5,clientname-IS-POL-00-Network and Communications Security Policy v1.2 2_passage_7,Network and Communications Security Policy - 5.1 Network Controls,Partially Addressed,0.2566383481025696,"5.1 Network Controls

&lt;CLIENTNAME&gt; shall:

1. Establish the network and communications design based on the following minimum requirements:
2. Risk assessment of threats and vulnerabilities to/of the network.
3. Level of trust between all components and organizations connected to the network.
4. Degree of availability and resilience required from the network.
5. Geographical topography of the network.
6. Security controls in place at locations from where the network shall be accessed.
3. Es",2026-03-05T15:40:24.390934,Reranker: 0.257
T5.5.3_clientname-IS-POL-00-Network and Communications Security Policy v1.2 2_passage_15,T5.5.3,User Credentials,T5,clientname-IS-POL-00-Network and Communications Security Policy v1.2 2_passage_15,Network and Communications Security Policy - 5.9 Information Released into Information Sharing Communities,Partially Addressed,0.2542386054992676,"5.9 Information Released into Information Sharing Communities

&lt;CLIENTNAME&gt; shall:

1. As applicable, ensure that all the information released into information sharing communities have valid justification and appropriate approval.
2. As applicable, implement technical controls to provide authenticity without compromising anonymity. For e.g., utilize controls to confirm that a communication originated from a member of the community without revealing the actual identity of the originator.
3.",2026-03-05T15:40:24.390894,Reranker: 0.254
T5.6.1_clientname-IS-POL-00-Network and Communications Security Policy v1.2 2_passage_9,T5.6.1,Information Access,T5,clientname-IS-POL-00-Network and Communications Security Policy v1.2 2_passage_9,Network and Communications Security Policy - 5.3 Segregation in Networks,Partially Addressed,0.26545295119285583,"5.3 Segregation in Networks

&lt;CLIENTNAME&gt; shall:

1. Manage security of large networks within the organization by segregating them into separate network zones.
2. Segregate networks considering sensitivity of information processed, access requirements, relative cost, and performance impact of incorporating suitable technology.
3. Implement routing controls shall such that access to applications or services is restricted to provide isolation between systems and network zones created as abov",2026-03-05T15:40:27.062377,Reranker: 0.265
T5.6.1_clientname-IS-POL-00-Asset Management Policy 6_passage_10,T5.6.1,Information Access,T5,clientname-IS-POL-00-Asset Management Policy 6_passage_10,Asset Management Policy - 5.4 Asset Handling,Partially Addressed,0.258057177066803,"5.4 Asset Handling

&lt;CLIENT&gt; shall:

1. Develop procedures for handling, processing, storing, and communicating information consistent with its classification level. The following items should be considered, at a minimum:
2. Access restrictions supporting the protection requirements for each level of classification.
3. Protection of temporary or permanent copies of information to a level consistent with the protection of the original information.
4. Storage of IT assets in accordance with ",2026-03-05T15:40:25.481894,Reranker: 0.258
T5.6.1_clientname-IS-POL-00-Asset Management Policy_passage_10,T5.6.1,Information Access,T5,clientname-IS-POL-00-Asset Management Policy_passage_10,Asset Management Policy - 5.4 Asset Handling,Partially Addressed,0.258057177066803,"5.4 Asset Handling

&lt;CLIENT&gt; shall:

1. Develop procedures for handling, processing, storing, and communicating information consistent with its classification level. The following items should be considered, at a minimum:
2. Access restrictions supporting the protection requirements for each level of classification.
3. Protection of temporary or permanent copies of information to a level consistent with the protection of the original information.
4. Storage of IT assets in accordance with ",2026-03-05T15:40:25.695659,Reranker: 0.258
T5.6.1_clientname-IS-POL-00-Asset Management Policy 6_passage_14,T5.6.1,Information Access,T5,clientname-IS-POL-00-Asset Management Policy 6_passage_14,Asset Management Policy - 5.8 Acceptable Use of Assets,Partially Addressed,0.25699788331985474,"5.8 Acceptable Use of Assets

&lt;CLIENT&gt; shall:

1. Ensure that usage of all organization’s information, information assets and information and communications technology (ICT) systems are approved by the information security department prior to deployment.
2. Establish, document, and circulate the rules for the acceptable use of assets in line with the &lt;CLIENT&gt; Acceptable Use Policy (&lt;CLIENT&gt;-ORG-IMS-POL-002) and disciplinary procedures.
3. Consider the information provided by ot",2026-03-05T15:40:25.481943,Reranker: 0.257
T5.6.1_clientname-IS-POL-00-Asset Management Policy_passage_14,T5.6.1,Information Access,T5,clientname-IS-POL-00-Asset Management Policy_passage_14,Asset Management Policy - 5.8 Acceptable Use of Assets,Partially Addressed,0.25699788331985474,"5.8 Acceptable Use of Assets

&lt;CLIENT&gt; shall:

1. Ensure that usage of all organization’s information, information assets and information and communications technology (ICT) systems are approved by the information security department prior to deployment.
2. Establish, document, and circulate the rules for the acceptable use of assets in line with the &lt;CLIENT&gt; Acceptable Use Policy (&lt;CLIENT&gt;-ORG-IMS-POL-002) and disciplinary procedures.
3. Consider the information provided by ot",2026-03-05T15:40:25.695713,Reranker: 0.257
T5.6.1_clientname-IS-POL-00-Information Security Incident Management Policy 2_passage_15,T5.6.1,Information Access,T5,clientname-IS-POL-00-Information Security Incident Management Policy 2_passage_15,Information Security Incident Management Policy - 5.10 Situational Awareness,Partially Addressed,0.2538374662399292,"5.10 Situational Awareness

The CSIRT shall:

1. Ensure priority information related to incidents are shared to relevant stakeholders in a timely manner even if it has not been fully analysed or resolved.
2. Coordinate and share information in consultation with legal, with external entities, including, but not limited to external service providers, regulatory bodies, entities involved in the supply chain for organization’s information systems.
3. Provide notice accordingly for all incidents invo",2026-03-05T15:40:26.454582,Reranker: 0.254
T5.6.1_clientname-IS-POL-00-Information Security Incident Management Policy 3_passage_15,T5.6.1,Information Access,T5,clientname-IS-POL-00-Information Security Incident Management Policy 3_passage_15,Information Security Incident Management Policy - 5.10 Situational Awareness,Partially Addressed,0.2538374662399292,"5.10 Situational Awareness

The CSIRT shall:

1. Ensure priority information related to incidents are shared to relevant stakeholders in a timely manner even if it has not been fully analysed or resolved.
2. Coordinate and share information in consultation with legal, with external entities, including, but not limited to external service providers, regulatory bodies, entities involved in the supply chain for organization’s information systems.
3. Provide notice accordingly for all incidents invo",2026-03-05T15:40:26.632751,Reranker: 0.254
T5.6.1_clientname-IS-POL-00-Security Awareness and Training Policy v2.0 UAE IA Mapping_passage_8,T5.6.1,Information Access,T5,clientname-IS-POL-00-Security Awareness and Training Policy v2.0 UAE IA Mapping_passage_8,Security Awareness and Training Policy - 8.2 Role Specific Training,Partially Addressed,0.2519877851009369,"8.2 Role Specific Training

&lt;&lt;CLIENT&gt;&gt; shall:

1. Provide Role specific security training for employees/contractors with assigned administrative or technical roles and responsibilities involving access to sensitive information systems.
2. Administer Role specific security training before granting employees/contractors privileged access to the information systems or before employees/contractors begin performing assigned duties.
3. Define frequency for Role specific security trainings ",2026-03-05T15:40:27.384994,Reranker: 0.252
T5.6.1_clientname-IS-POL-00-Security Operations Policy_passage_7,T5.6.1,Information Access,T5,clientname-IS-POL-00-Security Operations Policy_passage_7,Security Operations Policy - 6.2 Controls ver System Documentation,Partially Addressed,0.25191450119018555,"6.2 Controls ver System Documentation

shall ensure that:

1. System documentation is kept under safe custody.
2. Access is restricted to only those who have a business need and are authorized.
3. Version control is implemented to ensure that the current version is consistently available.
4. Copying of any system documentation shall be controlled and shall be allowed only after authorization.
5. The respective custodians of documents shall hold the original set of the system documentation.",2026-03-05T15:40:27.510207,Reranker: 0.252
T5.6.1_clientname-IS-POL-00-Information Systems Acquisition Development and Maintenance Policy 2_passage_6,T5.6.1,Information Access,T5,clientname-IS-POL-00-Information Systems Acquisition Development and Maintenance Policy 2_passage_6,Information Systems Acquisition Development and Maintenance Policy - 4 POLICY STATEMENT,Partially Addressed,0.25134947896003723,"4 POLICY STATEMENT

&lt;CLIENT&gt; shall develop, implement, and maintain Information Systems Acquisition, Development and Maintenance Procedure to:

1. Provide strategies, tools, and techniques to protect risks towards supply chain.
2. Prevent unauthorized modification or misuse of the information in applications.
3. Maintain security in development and support processes.
4. Manage technical vulnerabilities.",2026-03-05T15:40:26.750588,Reranker: 0.251
T5.6.2_clientname-IS-POL-00-Network and Communications Security Policy v1.2 2_passage_13,T5.6.2,Sensitive System Isolation,T5,clientname-IS-POL-00-Network and Communications Security Policy v1.2 2_passage_13,Network and Communications Security Policy - 5.7 Electronic Messaging,Partially Addressed,0.2797185778617859,"5.7 Electronic Messaging

&lt;CLIENTNAME&gt; shall:

1. Identify all means of electronic messaging for transmitted information assets.
2. Include the following security considerations at a minimum, for electronic messaging:
2. Ensuring correct addressing and transportation of the message.
3. General reliability and availability of the service.
4. Legal considerations, for example requirements for electronic signatures.
5. Stronger levels of authentication controlling access from publicly accessi",2026-03-05T15:40:29.749696,Reranker: 0.280
T5.6.2_clientname-IS-POL-00-Asset Management Policy 6_passage_13,T5.6.2,Sensitive System Isolation,T5,clientname-IS-POL-00-Asset Management Policy 6_passage_13,Asset Management Policy - 5.7 Physical Media Transfer,Partially Addressed,0.27849510312080383,"5.7 Physical Media Transfer

&lt;CLIENT&gt; shall:

1. Utilize reliable transport or couriers for transportation of physical media between sites.
2. Develop a list of authorized couriers that are approved by the management.
3. Define labelling requirements for physical media carrying sensitive information.
4. Ensure that logs of the transfer are kept identifying the content of the media, protection applied, time(s) of transfer to the transit custodian(s), and the receipt at destination.
5. Consi",2026-03-05T15:40:28.187940,Reranker: 0.278
T5.6.2_clientname-IS-POL-00-Asset Management Policy_passage_13,T5.6.2,Sensitive System Isolation,T5,clientname-IS-POL-00-Asset Management Policy_passage_13,Asset Management Policy - 5.7 Physical Media Transfer,Partially Addressed,0.27849510312080383,"5.7 Physical Media Transfer

&lt;CLIENT&gt; shall:

1. Utilize reliable transport or couriers for transportation of physical media between sites.
2. Develop a list of authorized couriers that are approved by the management.
3. Define labelling requirements for physical media carrying sensitive information.
4. Ensure that logs of the transfer are kept identifying the content of the media, protection applied, time(s) of transfer to the transit custodian(s), and the receipt at destination.
5. Consi",2026-03-05T15:40:28.407218,Reranker: 0.278
T5.6.2_clientname-IS-POL-00-Physical and Environmental Security Policy v1.2_passage_8,T5.6.2,Sensitive System Isolation,T5,clientname-IS-POL-00-Physical and Environmental Security Policy v1.2_passage_8,Physical and Environmental Security Policy - 5.1 Implement Physical Security Controls,Partially Addressed,0.27709195017814636,"5.1 Implement Physical Security Controls

&lt;CLIENTNAME&gt; shall:

1. Record the date, time of entry and departure of employees/contractors/visitors and others who seek access to &lt;CLIENTNAME&gt; facilities.
2. Perform physical security checks for all personnel entering the organizational premises.
3. Restrict the entry and usage of devices within organizational premises according to security requirements.
4. Supervise visitors at all times during their visit to secure areas.
5. Verify the i",2026-03-05T15:40:29.946160,Reranker: 0.277
T5.6.2_clientname-IS-POL-00-Vulnerability Management Policy v1.2 (V_A)_passage_7,T5.6.2,Sensitive System Isolation,T5,clientname-IS-POL-00-Vulnerability Management Policy v1.2 (V_A)_passage_7,Vulnerability Management Policy - 6.1 Vulnerability Management,Partially Addressed,0.27473852038383484,"6.1 Vulnerability Management

&lt;CLIENTNAME&gt; shall:

1. Conduct annual vulnerability assessments and penetration testing and quarterly internal vulnerability assessments scans on information systems on a continuous basis. In addition, ad-hoc vulnerability assessments and penetration testing shall be conducted based upon specific requests from Senior management or Business units.
2. &lt;CLIENTNAME&gt; shall implement a patch management process to be carried out periodically on all critical in",2026-03-05T15:40:30.394105,Reranker: 0.275
T5.6.2_clientname-IS-POL-00-Asset Management Policy 6_passage_10,T5.6.2,Sensitive System Isolation,T5,clientname-IS-POL-00-Asset Management Policy 6_passage_10,Asset Management Policy - 5.4 Asset Handling,Partially Addressed,0.2743014693260193,"5.4 Asset Handling

&lt;CLIENT&gt; shall:

1. Develop procedures for handling, processing, storing, and communicating information consistent with its classification level. The following items should be considered, at a minimum:
2. Access restrictions supporting the protection requirements for each level of classification.
3. Protection of temporary or permanent copies of information to a level consistent with the protection of the original information.
4. Storage of IT assets in accordance with ",2026-03-05T15:40:28.187954,Reranker: 0.274
T5.6.2_clientname-IS-POL-00-Asset Management Policy_passage_10,T5.6.2,Sensitive System Isolation,T5,clientname-IS-POL-00-Asset Management Policy_passage_10,Asset Management Policy - 5.4 Asset Handling,Partially Addressed,0.2743014693260193,"5.4 Asset Handling

&lt;CLIENT&gt; shall:

1. Develop procedures for handling, processing, storing, and communicating information consistent with its classification level. The following items should be considered, at a minimum:
2. Access restrictions supporting the protection requirements for each level of classification.
3. Protection of temporary or permanent copies of information to a level consistent with the protection of the original information.
4. Storage of IT assets in accordance with ",2026-03-05T15:40:28.407242,Reranker: 0.274
