mapping_id,source_control_id,control_name,control_family,target_policy_id,policy_name,status,entailment_score,evidence_text,mapping_date,notes
T7.4.2_clientname-IS-POL-00-Network and Communications Security Policy v1.2 2_passage_11,T7.4.2,Key Management,T7,clientname-IS-POL-00-Network and Communications Security Policy v1.2 2_passage_11,Network and Communications Security Policy - 5.5 Information Transfer Security Procedures,Not Addressed,0.00376306613907218,"5.5 Information Transfer Security Procedures

&lt;CLIENTNAME&gt; shall:

1. Establish information transfer security procedures.
2. Ensure that the information transfer security procedure at a minimum, includes the following:
2. Actions to be taken when issues arise regarding the transfer of information.
4. Detect and protect against malware.
5. Develop guidelines outlining acceptable use of communication systems.
6. Develop retention and disposal guidelines for all business correspondence, inclu",2026-02-24T23:28:17.196093,Reranker: 0.004
T7.4.2_clientname-IS-POL-00-Vulnerability Management Policy v1.2 (V_A)_passage_6,T7.4.2,Key Management,T7,clientname-IS-POL-00-Vulnerability Management Policy v1.2 (V_A)_passage_6,Vulnerability Management Policy - 5 POLICY STATEMENT,Not Addressed,0.0032320974860340357,"5 POLICY STATEMENT

&lt;CLIENTNAME&gt; shall establish vulnerability management practices in order to proactively prevent the exploitation of vulnerabilities and potential loss of sensitive data. &lt;CLIENTNAME&gt; shall create and document systematic and accountable practices to maintain control over programs and applications, to evaluate installed and new devices and systems for vulnerabilities, and to mitigate other technical and non-technical vulnerabilities. The goals of this effort are to ",2026-02-24T23:28:29.631882,Reranker: 0.003
T7.4.2_clientname-IS-POL-00-Asset Management Policy 6_passage_1,T7.4.2,Key Management,T7,clientname-IS-POL-00-Asset Management Policy 6_passage_1,Asset Management Policy - Passage 1,Not Addressed,0.0020816896576434374,"&lt;CLIENT&gt;-IS-POL-00X

<!-- image -->

Abstract

This Policy defines the requirements for secure management of the assets owned and used by &lt;CLIENT&gt;, throughout its lifecycle.

**STATEMENT OF CONFIDENTIALITY**

All information in this document is &lt;CLIENT&gt; PRIVILEGED and for INTERNAL USE ONLY.

The information in this document may contain &lt;CLIENT&gt; proprietary trade secrets and confidential information, the disclosure of which could substantially benefit competitors. As a res",2026-02-24T23:27:36.969017,Reranker: 0.002
T7.5.2_clientname-IS-POL-00-Network and Communications Security Policy v1.2 2_passage_6,T7.5.2,Protection of System Test,T7,clientname-IS-POL-00-Network and Communications Security Policy v1.2 2_passage_6,Network and Communications Security Policy - 4 POLICY STATEMENT,Fully Addressed,0.7781391739845276,"4 POLICY STATEMENT

&lt;CLIENTNAME&gt; shall ensure the protection of information transferred within the organization as well as information transferred with any external entity. Additionally, &lt;CLIENTNAME&gt; shall ensure that all networks are adequately protected at all times.",2026-02-24T23:29:25.434963,Reranker: 0.778
T7.5.2_clientname-IS-POL-00-Asset Management Policy 6_passage_6,T7.5.2,Protection of System Test,T7,clientname-IS-POL-00-Asset Management Policy 6_passage_6,Asset Management Policy - 4 POLICY STATEMENT,Not Addressed,0.27486974000930786,"4 POLICY STATEMENT

&lt;CLIENT&gt; shall ensure the security of assets by:

1. Identifying information assets.
2. Ensuring that a current and accurate inventory of assets is developed and maintained through an asset register to include responsibilities and classification based on Data Security Policy (&lt;CLIENT&gt;-ORG-IMS-POL-003).",2026-02-24T23:28:37.786086,Reranker: 0.275
T7.5.2_clientname-IS-POL-00-Asset Management Policy_passage_6,T7.5.2,Protection of System Test,T7,clientname-IS-POL-00-Asset Management Policy_passage_6,Asset Management Policy - 4 POLICY STATEMENT,Not Addressed,0.27486974000930786,"4 POLICY STATEMENT

&lt;CLIENT&gt; shall ensure the security of assets by:

1. Identifying information assets.
2. Ensuring that a current and accurate inventory of assets is developed and maintained through an asset register to include responsibilities and classification based on Data Security Policy (&lt;CLIENT&gt;-ORG-IMS-POL-003).",2026-02-24T23:28:41.920322,Reranker: 0.275
T7.5.2_clientname-IS-POL-00-Physical and Environmental Security Policy v1.2_passage_6,T7.5.2,Protection of System Test,T7,clientname-IS-POL-00-Physical and Environmental Security Policy v1.2_passage_6,Physical and Environmental Security Policy - 4 POLICY STATEMENT,Not Addressed,0.2487979233264923,"4 POLICY STATEMENT

&lt;CLIENTNAME&gt; shall implement physical and environmental security measures to ensure critical or sensitive information systems are physically protected from unauthorized access, damage, and interference. Further &lt;CLIENTNAME&gt; shall implement controls to protect people and equipment from physical and environmental threats.",2026-02-24T23:29:31.536074,Reranker: 0.249
T7.5.2_clientname-IS-POL-00-Security Awareness and Training Policy v2.0 UAE IA Mapping_passage_6,T7.5.2,Protection of System Test,T7,clientname-IS-POL-00-Security Awareness and Training Policy v2.0 UAE IA Mapping_passage_6,Security Awareness and Training Policy - 7 POLICY STATEMENT,Not Addressed,0.1717861145734787,"7 POLICY STATEMENT

&lt;&lt;CLIENT&gt;&gt; shall develop, implement, and maintain an awareness and training program to inform all employees of the information security, business continuity and data privacy risks associated with their activities.

Further, &lt;&lt;CLIENT&gt;&gt; shall ensure that employees and third parties are adequately trained to carry out their assigned information security responsibilities.",2026-02-24T23:29:34.547426,Reranker: 0.172
T7.5.2_clientname-IS-POL-00-Physical and Environmental Security Policy v1.2_passage_9,T7.5.2,Protection of System Test,T7,clientname-IS-POL-00-Physical and Environmental Security Policy v1.2_passage_9,Physical and Environmental Security Policy - 5.2 Protecting Against External and Environmental Threats,Not Addressed,0.10696230828762054,"5.2 Protecting Against External and Environmental Threats

&lt;CLIENTNAME&gt; shall:

1. Provide adequate training to personnel responsible for responding to environmental and safety hazards.
2. Ensure and monitor power, temperature and relative humidity inside data centers are in accordance with relevant regulations.
3. Ensure data centers have 24/7 air conditioning and humidity control.
4. Conduct planned maintenance for all supporting utilities and necessary records.
5. Activate fire suppress",2026-02-24T23:29:31.536012,Reranker: 0.107
T7.5.2_clientname-IS-POL-00-Security Operations Policy_passage_7,T7.5.2,Protection of System Test,T7,clientname-IS-POL-00-Security Operations Policy_passage_7,Security Operations Policy - 6.2 Controls ver System Documentation,Not Addressed,0.09873165935277939,"6.2 Controls ver System Documentation

shall ensure that:

1. System documentation is kept under safe custody.
2. Access is restricted to only those who have a business need and are authorized.
3. Version control is implemented to ensure that the current version is consistently available.
4. Copying of any system documentation shall be controlled and shall be allowed only after authorization.
5. The respective custodians of documents shall hold the original set of the system documentation.",2026-02-24T23:29:37.653605,Reranker: 0.099
T7.5.2_clientname-IS-POL-00-Third-Party Security Policy v2.0 UAE IA Mapping_passage_6,T7.5.2,Protection of System Test,T7,clientname-IS-POL-00-Third-Party Security Policy v2.0 UAE IA Mapping_passage_6,Third-Party Security Policy - 6 POLICY STATEMENT,Not Addressed,0.08848385512828827,"6 POLICY STATEMENT

&lt;&lt;CLIENT&gt;&gt; shall ensure that all third parties comply with this Policy's information security requirements while providing services that could impact the confidentiality, integrity, availability, secrecy and privacy of the organization’s information and information assets.",2026-02-24T23:29:41.806848,Reranker: 0.088
T7.6.2_clientname-IS-POL-00-Vulnerability Management Policy v1.2 (V_A)_passage_10,T7.6.2,Technical Review of Applications,T7,clientname-IS-POL-00-Vulnerability Management Policy v1.2 (V_A)_passage_10,Vulnerability Management Policy - 9 MONITORING AND REVIEW,Not Addressed,0.13991491496562958,"9 MONITORING AND REVIEW

This Policy is developed and owned by the &lt;CLIENTNAME&gt; IS Team. It is reviewed by the CISO and approved by the CEO.

&lt;CLIENTNAME&gt; IS Team shall initiate a review of this Policy annually or whenever a significant change occurs in the organization's operating environment.

Feedback, suggestions, or questions regarding the Policy shall be directed to the &lt;CLIENTNAME&gt; IS Team at infosec@&lt;clientname&gt;.net.",2026-02-24T23:31:23.835635,Reranker: 0.140
T7.6.2_clientname-IS-POL-00-Information Risk Management Policy v1.2 1_passage_12,T7.6.2,Technical Review of Applications,T7,clientname-IS-POL-00-Information Risk Management Policy v1.2 1_passage_12,Information Risk Management Policy - 7 MONITORING AND REVIEW,Not Addressed,0.12904231250286102,"7 MONITORING AND REVIEW

This Policy is developed by &lt;CLIENTNAME&gt; Information Security (IS) Team, owned and reviewed by the CISO. It is approved by the CEO.

&lt;CLIENTNAME&gt; IS Team shall initiate a review of this Policy annually or whenever a significant change occurs in the organization's operating environment.

Feedback, suggestions or questions regarding the Policy shall be directed to the &lt;CLIENTNAME&gt; IS Team at [infosec@&lt;clientname&gt;.net](mailto:infosec@%3cclientname%3e",2026-02-24T23:30:14.917035,Reranker: 0.129
T7.6.2_clientname-IS-POL-00-Information Risk Management Policy v1.2 2_passage_12,T7.6.2,Technical Review of Applications,T7,clientname-IS-POL-00-Information Risk Management Policy v1.2 2_passage_12,Information Risk Management Policy - 7 MONITORING AND REVIEW,Not Addressed,0.12904231250286102,"7 MONITORING AND REVIEW

This Policy is developed by &lt;CLIENTNAME&gt; Information Security (IS) Team, owned and reviewed by the CISO. It is approved by the CEO.

&lt;CLIENTNAME&gt; IS Team shall initiate a review of this Policy annually or whenever a significant change occurs in the organization's operating environment.

Feedback, suggestions or questions regarding the Policy shall be directed to the &lt;CLIENTNAME&gt; IS Team at [infosec@&lt;clientname&gt;.net](mailto:infosec@%3cclientname%3e",2026-02-24T23:30:19.844033,Reranker: 0.129
T7.6.2_clientname-IS-POL-00-Information Risk Management Policy v1.2 3_passage_12,T7.6.2,Technical Review of Applications,T7,clientname-IS-POL-00-Information Risk Management Policy v1.2 3_passage_12,Information Risk Management Policy - 7 MONITORING AND REVIEW,Not Addressed,0.12904231250286102,"7 MONITORING AND REVIEW

This Policy is developed by &lt;CLIENTNAME&gt; Information Security (IS) Team, owned and reviewed by the CISO. It is approved by the CEO.

&lt;CLIENTNAME&gt; IS Team shall initiate a review of this Policy annually or whenever a significant change occurs in the organization's operating environment.

Feedback, suggestions or questions regarding the Policy shall be directed to the &lt;CLIENTNAME&gt; IS Team at [infosec@&lt;clientname&gt;.net](mailto:infosec@%3cclientname%3e",2026-02-24T23:30:24.029998,Reranker: 0.129
T7.6.2_clientname-IS-POL-00-Information Security Compliance Policy v2.0 UAE IA Mapping 2_passage_13,T7.6.2,Technical Review of Applications,T7,clientname-IS-POL-00-Information Security Compliance Policy v2.0 UAE IA Mapping 2_passage_13,Information Security Compliance Policy - 8 MONITORING AND REVIEW,Not Addressed,0.09632963687181473,"8 MONITORING AND REVIEW

This Policy is developed by &lt;&lt;CLIENT&gt;&gt; Information Security (IS) Team, owned and reviewed by the CISO. It is approved by the CEO.

&lt;&lt;CLIENT&gt;&gt; IS Team shall initiate a review of this Policy annually or whenever a significant change occurs in the organization's operating environment.

Feedback, suggestions or questions regarding the Policy shall be directed to the &lt;&lt;CLIENT&gt;&gt; IS Team at &lt;&lt;Client ID&gt;&gt;",2026-02-24T23:30:28.789537,Reranker: 0.096
T7.6.2_clientname-IS-POL-00-Logging and Monitoring Policy 2_passage_6,T7.6.2,Technical Review of Applications,T7,clientname-IS-POL-00-Logging and Monitoring Policy 2_passage_6,Logging and Monitoring Policy - 4 MONITORING AND REVIEW,Not Addressed,0.09068887680768967,"4 MONITORING AND REVIEW

This Policy is developed and owned by the  IS Team. It is reviewed by the CISO and approved by the CEO.

IS Team shall initiate a review of this Policy annually or whenever a significant change occurs in the organization's operating environment.

Feedback, suggestions, or questions regarding the Policy shall be directed to the CISO at CISO@.net.",2026-02-24T23:30:45.282655,Reranker: 0.091
T7.6.2_clientname-IS-POL-00-Logging and Monitoring Policy 3_passage_6,T7.6.2,Technical Review of Applications,T7,clientname-IS-POL-00-Logging and Monitoring Policy 3_passage_6,Logging and Monitoring Policy - 4 MONITORING AND REVIEW,Not Addressed,0.09068887680768967,"4 MONITORING AND REVIEW

This Policy is developed and owned by the  IS Team. It is reviewed by the CISO and approved by the CEO.

IS Team shall initiate a review of this Policy annually or whenever a significant change occurs in the organization's operating environment.

Feedback, suggestions, or questions regarding the Policy shall be directed to the CISO at CISO@.net.",2026-02-24T23:30:47.392465,Reranker: 0.091
T7.6.2_clientname-IS-POL-00-Security Operations Policy_passage_14,T7.6.2,Technical Review of Applications,T7,clientname-IS-POL-00-Security Operations Policy_passage_14,Security Operations Policy - 9 MONITORING AND REVIEW,Not Addressed,0.07435841858386993,"9 MONITORING AND REVIEW

This Policy is developed and owned by the  Information Security (IS) Team. It is reviewed by the CISO and approved by the CEO.

IS Team shall initiate a review of this Policy annually or whenever a significant change occurs in the organization's operating environment.

Feedback, suggestions, or questions regarding the Policy shall be directed to the CISO at CISO@.net.",2026-02-24T23:31:14.560676,Reranker: 0.074
T7.6.4_clientname-IS-POL-00-Physical and Environmental Security Policy v1.2_passage_13,T7.6.4,Information Leakage,T7,clientname-IS-POL-00-Physical and Environmental Security Policy v1.2_passage_13,Physical and Environmental Security Policy - 5.6 Cabling Security,Partially Addressed,0.5730696320533752,"5.6 Cabling Security

&lt;CLIENTNAME&gt; shall:

1. Ensure that power and telecommunications lines into information systems are underground wherever possible.
2. Protect power and telecommunication lines adequately from interception of data or damage.
3. Physically separate power cables from communications cables to minimize interference.
4. Shield telecommunication cables to avoid information leakage due to electro-magnetic signals emanations.
5. Consider the following controls for sensitive or",2026-02-24T23:32:42.270762,Reranker: 0.573
T7.6.4_clientname-IS-POL-00-Information Systems Acquisition Development and Maintenance Policy 2_passage_6,T7.6.4,Information Leakage,T7,clientname-IS-POL-00-Information Systems Acquisition Development and Maintenance Policy 2_passage_6,Information Systems Acquisition Development and Maintenance Policy - 4 POLICY STATEMENT,Not Addressed,0.007795204408466816,"4 POLICY STATEMENT

&lt;CLIENT&gt; shall develop, implement, and maintain Information Systems Acquisition, Development and Maintenance Procedure to:

1. Provide strategies, tools, and techniques to protect risks towards supply chain.
2. Prevent unauthorized modification or misuse of the information in applications.
3. Maintain security in development and support processes.
4. Manage technical vulnerabilities.",2026-02-24T23:32:23.021183,Reranker: 0.008
T7.6.4_clientname-IS-POL-00-Network and Communications Security Policy v1.2 2_passage_6,T7.6.4,Information Leakage,T7,clientname-IS-POL-00-Network and Communications Security Policy v1.2 2_passage_6,Network and Communications Security Policy - 4 POLICY STATEMENT,Not Addressed,0.00624993909150362,"4 POLICY STATEMENT

&lt;CLIENTNAME&gt; shall ensure the protection of information transferred within the organization as well as information transferred with any external entity. Additionally, &lt;CLIENTNAME&gt; shall ensure that all networks are adequately protected at all times.",2026-02-24T23:32:34.954114,Reranker: 0.006
T7.6.4_clientname-IS-POL-00-Information Security Incident Management Policy 2_passage_15,T7.6.4,Information Leakage,T7,clientname-IS-POL-00-Information Security Incident Management Policy 2_passage_15,Information Security Incident Management Policy - 5.10 Situational Awareness,Not Addressed,0.004427301697432995,"5.10 Situational Awareness

The CSIRT shall:

1. Ensure priority information related to incidents are shared to relevant stakeholders in a timely manner even if it has not been fully analysed or resolved.
2. Coordinate and share information in consultation with legal, with external entities, including, but not limited to external service providers, regulatory bodies, entities involved in the supply chain for organization’s information systems.
3. Provide notice accordingly for all incidents invo",2026-02-24T23:32:11.787057,Reranker: 0.004
T7.6.4_clientname-IS-POL-00-Information Security Incident Management Policy 3_passage_15,T7.6.4,Information Leakage,T7,clientname-IS-POL-00-Information Security Incident Management Policy 3_passage_15,Information Security Incident Management Policy - 5.10 Situational Awareness,Not Addressed,0.004427301697432995,"5.10 Situational Awareness

The CSIRT shall:

1. Ensure priority information related to incidents are shared to relevant stakeholders in a timely manner even if it has not been fully analysed or resolved.
2. Coordinate and share information in consultation with legal, with external entities, including, but not limited to external service providers, regulatory bodies, entities involved in the supply chain for organization’s information systems.
3. Provide notice accordingly for all incidents invo",2026-02-24T23:32:18.393162,Reranker: 0.004
T7.6.4_clientname-IS-POL-00-Vulnerability Management Policy v1.2 (V_A)_passage_6,T7.6.4,Information Leakage,T7,clientname-IS-POL-00-Vulnerability Management Policy v1.2 (V_A)_passage_6,Vulnerability Management Policy - 5 POLICY STATEMENT,Not Addressed,0.003479172708466649,"5 POLICY STATEMENT

&lt;CLIENTNAME&gt; shall establish vulnerability management practices in order to proactively prevent the exploitation of vulnerabilities and potential loss of sensitive data. &lt;CLIENTNAME&gt; shall create and document systematic and accountable practices to maintain control over programs and applications, to evaluate installed and new devices and systems for vulnerabilities, and to mitigate other technical and non-technical vulnerabilities. The goals of this effort are to ",2026-02-24T23:32:56.933787,Reranker: 0.003
T7.6.4_clientname-IS-POL-00-Information Security Compliance Policy v2.0 UAE IA Mapping 2_passage_6,T7.6.4,Information Leakage,T7,clientname-IS-POL-00-Information Security Compliance Policy v2.0 UAE IA Mapping 2_passage_6,Information Security Compliance Policy - 4 POLICY STATEMENT,Not Addressed,0.00279199774377048,"4 POLICY STATEMENT

&lt;&lt;CLIENT&gt;&gt; shall develop, implement, and maintain an organization-wide information security compliance Policy to:

- Implement and operate applicable and relevant security measures and controls to ensure compliance with applicable standards, laws and regulations.
- Avoid breaches of legal, statutory, regulatory or contractual obligations related to information security, business continuity and privacy.",2026-02-24T23:32:06.735162,Reranker: 0.003
T7.6.4_clientname-IS-POL-00-Physical and Environmental Security Policy v1.2_passage_9,T7.6.4,Information Leakage,T7,clientname-IS-POL-00-Physical and Environmental Security Policy v1.2_passage_9,Physical and Environmental Security Policy - 5.2 Protecting Against External and Environmental Threats,Not Addressed,0.0027447869069874287,"5.2 Protecting Against External and Environmental Threats

&lt;CLIENTNAME&gt; shall:

1. Provide adequate training to personnel responsible for responding to environmental and safety hazards.
2. Ensure and monitor power, temperature and relative humidity inside data centers are in accordance with relevant regulations.
3. Ensure data centers have 24/7 air conditioning and humidity control.
4. Conduct planned maintenance for all supporting utilities and necessary records.
5. Activate fire suppress",2026-02-24T23:32:42.270706,Reranker: 0.003
T7.6.5_clientname-IS-POL-00-Security Operations Policy_passage_6,T7.6.5,Outsourced Software,T7,clientname-IS-POL-00-Security Operations Policy_passage_6,Security Operations Policy - 6.1 Documenting the Operating Procedures,Not Addressed,0.018098661676049232,"6.1 Documenting the Operating Procedures

shall ensure that the:

1. IT Team ensures that Operating procedures and work instructions for all information systems and standards are:
2. Reviewed and updated periodically when there are:
3. Changes to Equipment/Systems Technology and Configurations.
4. Changes to business services.
4. Release Management.
5. Software Development.
6. Problem Management.
7. Incident Management.
4. IT Team ensures that procedures are kept up-to-date are available to the ",2026-02-24T23:34:27.892045,Reranker: 0.018
T7.6.5_clientname-IS-POL-00-Security Operations Policy_passage_8,T7.6.5,Outsourced Software,T7,clientname-IS-POL-00-Security Operations Policy_passage_8,"Security Operations Policy - 6.3 Separation of Development, Test and Operational Environments",Not Addressed,0.012509004212915897,"6.3 Separation of Development, Test and Operational Environments

shall ensure that:

1. Production environment shall be logically separated from test and development environments.
2. Access to each environment shall be controlled using firewalls.
3. Transfer of software between the development, test and production environments shall be subject to specific procedures such as the  Information Systems Acquisition, Development and Maintenance Procedure and will be documented.
4. Development staff s",2026-02-24T23:34:27.892075,Reranker: 0.013
T7.6.5_clientname-IS-POL-00-Information Systems Acquisition Development and Maintenance Policy 2_passage_6,T7.6.5,Outsourced Software,T7,clientname-IS-POL-00-Information Systems Acquisition Development and Maintenance Policy 2_passage_6,Information Systems Acquisition Development and Maintenance Policy - 4 POLICY STATEMENT,Not Addressed,0.009337805211544037,"4 POLICY STATEMENT

&lt;CLIENT&gt; shall develop, implement, and maintain Information Systems Acquisition, Development and Maintenance Procedure to:

1. Provide strategies, tools, and techniques to protect risks towards supply chain.
2. Prevent unauthorized modification or misuse of the information in applications.
3. Maintain security in development and support processes.
4. Manage technical vulnerabilities.",2026-02-24T23:34:03.389415,Reranker: 0.009
T7.6.5_clientname-IS-POL-00-Access Control Policy - CPX policy is reference 4_passage_6,T7.6.5,Outsourced Software,T7,clientname-IS-POL-00-Access Control Policy - CPX policy is reference 4_passage_6,Access Control Policy - CPX policy is reference - 7 POLICY STATEMENT,Not Addressed,0.004768612328916788,"7 POLICY STATEMENT

The organization shall develop, implement, and maintain an organization wide access control framework to:

- Control access to information and information assets.
- Manage registration and deregistration of user accounts/access.
- Control access to both internal and external network services.
- Control access to operating systems.
- Control access to applications.
- Ensure appropriate protection when accessing mobile computing and teleworking services.",2026-02-24T23:33:03.867912,Reranker: 0.005
T7.6.5_clientname-IS-POL-00-Third-Party Security Policy v2.0 UAE IA Mapping_passage_9,T7.6.5,Outsourced Software,T7,clientname-IS-POL-00-Third-Party Security Policy v2.0 UAE IA Mapping_passage_9,Third-Party Security Policy - 7.3 Managing Changes to Third-party Services,Not Addressed,0.0034354322124272585,"7.3 Managing Changes to Third-party Services

&lt;&lt;CLIENT&gt;&gt; shall consider the following aspects for information security and data protection review when managing changes to third-party services, at a minimum:

1. Changes to third-party agreements and/ or sub-contracting to another third-party.
2. Enhancements to the current services offered.
3. Development and/ use of new applications, systems, and technologies.
4. Modifications or updates of the organization’s policies and procedures.",2026-02-24T23:34:32.132679,Reranker: 0.003
T7.6.5_clientname-IS-POL-00-Network and Communications Security Policy v1.2 2_passage_1,T7.6.5,Outsourced Software,T7,clientname-IS-POL-00-Network and Communications Security Policy v1.2 2_passage_1,Network and Communications Security Policy - Passage 1,Not Addressed,0.0034190057776868343,"&lt;CLIENTNAME&gt;-ORG-IMS-POL-004

<!-- image -->

Abstract

This Policy outlines the protocols and controls for maintaining the confidentiality, integrity, and availability of an organization’s information systems and networks alongside ensuring secure exchange of information and software between the organization and external parties.

<!-- image -->

**STATEMENT OF CONFIDENTIALITY**

All information in this document is &lt;CLIENTNAME&gt; PRIVILEGED and for INTERNAL USE ONLY.

The information ",2026-02-24T23:34:13.769723,Reranker: 0.003
T7.6.5_clientname-IS-POL-00-Security Operations Policy_passage_9,T7.6.5,Outsourced Software,T7,clientname-IS-POL-00-Security Operations Policy_passage_9,"Security Operations Policy - 6.4 Purchasing, Installation, Allocation and Management of New IT Systems",Not Addressed,0.003399176523089409,"6.4 Purchasing, Installation, Allocation and Management of New IT Systems

shall ensure that:

1. All purchases of software, IT equipment and peripherals shall follow a standard evaluation process, documented and done using approved vendors only.
2. All software and hardware installations shall be tested prior to being moved to live production environment by both IT and business users. Any changes to software or hardware configuration shall be appropriately authorized.
3. Capacity requirements s",2026-02-24T23:34:27.892083,Reranker: 0.003
T7.6.5_clientname-IS-POL-00-Asset Management Policy 6_passage_10,T7.6.5,Outsourced Software,T7,clientname-IS-POL-00-Asset Management Policy 6_passage_10,Asset Management Policy - 5.4 Asset Handling,Not Addressed,0.003289297455921769,"5.4 Asset Handling

&lt;CLIENT&gt; shall:

1. Develop procedures for handling, processing, storing, and communicating information consistent with its classification level. The following items should be considered, at a minimum:
2. Access restrictions supporting the protection requirements for each level of classification.
3. Protection of temporary or permanent copies of information to a level consistent with the protection of the original information.
4. Storage of IT assets in accordance with ",2026-02-24T23:33:10.941331,Reranker: 0.003
T7.8.1_clientname-IS-POL-00-Information Systems Acquisition Development and Maintenance Policy 2_passage_6,T7.8.1,Supply Chain Protection,T7,clientname-IS-POL-00-Information Systems Acquisition Development and Maintenance Policy 2_passage_6,Information Systems Acquisition Development and Maintenance Policy - 4 POLICY STATEMENT,Fully Addressed,0.6415989995002747,"4 POLICY STATEMENT

&lt;CLIENT&gt; shall develop, implement, and maintain Information Systems Acquisition, Development and Maintenance Procedure to:

1. Provide strategies, tools, and techniques to protect risks towards supply chain.
2. Prevent unauthorized modification or misuse of the information in applications.
3. Maintain security in development and support processes.
4. Manage technical vulnerabilities.",2026-02-24T23:35:24.703712,Reranker: 0.642
T7.8.1_clientname-IS-POL-00-Security Awareness and Training Policy v2.0 UAE IA Mapping_passage_7,T7.8.1,Supply Chain Protection,T7,clientname-IS-POL-00-Security Awareness and Training Policy v2.0 UAE IA Mapping_passage_7,Security Awareness and Training Policy - 8.1 Awareness and Training Program,Partially Addressed,0.4615591764450073,"8.1 Awareness and Training Program

&lt;&lt;CLIENT&gt;&gt; shall:

1. Develop and formalize an Information Security (IS) awareness and training program that ensures continued awareness and competence of all &lt;&lt;CLIENT&gt;&gt; employees, including contractors, third-parties, and all other stakeholders with access to information assets.
2. Ensure that Information Security awareness and training program raise awareness and compliance about &lt;&lt;CLIENT&gt;&gt;’s Integrated Management System a",2026-02-24T23:35:40.321215,Reranker: 0.462
T7.8.1_clientname-IS-POL-00-Third-Party Security Policy v2.0 UAE IA Mapping_passage_10,T7.8.1,Supply Chain Protection,T7,clientname-IS-POL-00-Third-Party Security Policy v2.0 UAE IA Mapping_passage_10,Third-Party Security Policy - 8 ROLES AND RESPONSIBILITIES,Partially Addressed,0.3980782628059387,"8 ROLES AND RESPONSIBILITIES

Executive &amp; Senior Management

1. Make available and support the required resources to drive protection of supplier security risks.
2. Where relevant, provide direction to and participate in reviews and oversight of supplier security risks.

Admin &amp; Facilities

1. Work with Procurement and Information Security to ensure that organizational information and information assets are protected from supply chain risks.

Information Security

1. Work with Procuremen",2026-02-24T23:35:46.390476,Reranker: 0.398
T7.8.1_clientname-IS-POL-00-Third-Party Security Policy v2.0 UAE IA Mapping_passage_7,T7.8.1,Supply Chain Protection,T7,clientname-IS-POL-00-Third-Party Security Policy v2.0 UAE IA Mapping_passage_7,Third-Party Security Policy - 7.1 Third-Party Security Approach,Not Addressed,0.21251565217971802,"7.1 Third-Party Security Approach

&lt;&lt;CLIENT&gt;&gt; shall:

1. Identify, mandate, and monitor information security and data protection controls processes and procedures to address third-party access to the organization’s information and information assets.
2. Establish a standardized process and lifecycle for managing third-party relationships, their access to the organization’s information and information assets and the security requirements.
3. Define the types of obligations applicable ",2026-02-24T23:35:46.390523,Reranker: 0.213
T7.8.1_clientname-IS-POL-00-Information Security Compliance Policy v2.0 UAE IA Mapping 2_passage_6,T7.8.1,Supply Chain Protection,T7,clientname-IS-POL-00-Information Security Compliance Policy v2.0 UAE IA Mapping 2_passage_6,Information Security Compliance Policy - 4 POLICY STATEMENT,Not Addressed,0.20216262340545654,"4 POLICY STATEMENT

&lt;&lt;CLIENT&gt;&gt; shall develop, implement, and maintain an organization-wide information security compliance Policy to:

- Implement and operate applicable and relevant security measures and controls to ensure compliance with applicable standards, laws and regulations.
- Avoid breaches of legal, statutory, regulatory or contractual obligations related to information security, business continuity and privacy.",2026-02-24T23:35:12.559566,Reranker: 0.202
T7.8.1_clientname-IS-POL-00-Information Systems Acquisition Development and Maintenance Policy 2_passage_4,T7.8.1,Supply Chain Protection,T7,clientname-IS-POL-00-Information Systems Acquisition Development and Maintenance Policy 2_passage_4,Information Systems Acquisition Development and Maintenance Policy - 2 PURPOSE,Not Addressed,0.174464613199234,"2 PURPOSE

The purpose of this Information Systems Acquisition, Development and Maintenance Policy (“Policy”) is to define a framework for the Information System Acquisition, Development, and Maintenance process. This Policy shall ensure information assets are safeguarded against internal, external, deliberate, or accidental threats throughout their lifecycle.

Further, the Policy establishes a commitment to comply with applicable sections of the federal and global laws and regulations, includin",2026-02-24T23:35:24.703655,Reranker: 0.174
T7.8.1_clientname-IS-POL-00-Security Awareness and Training Policy v2.0 UAE IA Mapping_passage_6,T7.8.1,Supply Chain Protection,T7,clientname-IS-POL-00-Security Awareness and Training Policy v2.0 UAE IA Mapping_passage_6,Security Awareness and Training Policy - 7 POLICY STATEMENT,Not Addressed,0.1714513897895813,"7 POLICY STATEMENT

&lt;&lt;CLIENT&gt;&gt; shall develop, implement, and maintain an awareness and training program to inform all employees of the information security, business continuity and data privacy risks associated with their activities.

Further, &lt;&lt;CLIENT&gt;&gt; shall ensure that employees and third parties are adequately trained to carry out their assigned information security responsibilities.",2026-02-24T23:35:40.321280,Reranker: 0.171
