mapping_id,source_control_id,control_name,control_family,target_policy_id,policy_name,status,entailment_score,evidence_text,mapping_date,notes
T6.2.1_clientname-IS-POL-00-Information Security Incident Management Policy 3_passage_19,T6.2.1,Service Delivery,T6,clientname-IS-POL-00-Information Security Incident Management Policy 3_passage_19,Information Security Incident Management Policy - 9,Partially Addressed,0.30218860507011414,"9

|    |                                                                                                                                                                                                                                                                                                               |                                                                                                                                                                                           ",2026-03-03T18:04:03.848502,Reranker: 0.302
T6.2.1_clientname-IS-POL-00-Third-Party Security Policy v2.0 UAE IA Mapping_passage_6,T6.2.1,Service Delivery,T6,clientname-IS-POL-00-Third-Party Security Policy v2.0 UAE IA Mapping_passage_6,Third-Party Security Policy - 6 POLICY STATEMENT,Partially Addressed,0.25939998030662537,"6 POLICY STATEMENT

&lt;&lt;CLIENT&gt;&gt; shall ensure that all third parties comply with this Policy's information security requirements while providing services that could impact the confidentiality, integrity, availability, secrecy and privacy of the organization’s information and information assets.",2026-03-03T18:04:05.023229,Reranker: 0.259
T6.2.3_clientname-IS-POL-00-Third-Party Security Policy v2.0 UAE IA Mapping_passage_9,T6.2.3,Managing Changes to Third,T6,clientname-IS-POL-00-Third-Party Security Policy v2.0 UAE IA Mapping_passage_9,Third-Party Security Policy - 7.3 Managing Changes to Third-party Services,Fully Addressed,0.9908490180969238,"7.3 Managing Changes to Third-party Services

&lt;&lt;CLIENT&gt;&gt; shall consider the following aspects for information security and data protection review when managing changes to third-party services, at a minimum:

1. Changes to third-party agreements and/ or sub-contracting to another third-party.
2. Enhancements to the current services offered.
3. Development and/ use of new applications, systems, and technologies.
4. Modifications or updates of the organization’s policies and procedures.",2026-03-03T18:04:08.614547,Reranker: 0.991
T6.2.3_clientname-IS-POL-00-Third-Party Security Policy v2.0 UAE IA Mapping_passage_7,T6.2.3,Managing Changes to Third,T6,clientname-IS-POL-00-Third-Party Security Policy v2.0 UAE IA Mapping_passage_7,Third-Party Security Policy - 7.1 Third-Party Security Approach,Fully Addressed,0.5280261039733887,"7.1 Third-Party Security Approach

&lt;&lt;CLIENT&gt;&gt; shall:

1. Identify, mandate, and monitor information security and data protection controls processes and procedures to address third-party access to the organization’s information and information assets.
2. Establish a standardized process and lifecycle for managing third-party relationships, their access to the organization’s information and information assets and the security requirements.
3. Define the types of obligations applicable ",2026-03-03T18:04:08.614581,Reranker: 0.528
T6.2.3_clientname-IS-POL-00-Third-Party Security Policy v2.0 UAE IA Mapping_passage_8,T6.2.3,Managing Changes to Third,T6,clientname-IS-POL-00-Third-Party Security Policy v2.0 UAE IA Mapping_passage_8,Third-Party Security Policy - 7.2 Addressing Security and Data Protection Requirements with Third-party Agreements,Partially Addressed,0.41816896200180054,"7.2 Addressing Security and Data Protection Requirements with Third-party Agreements

&lt;&lt;CLIENT&gt;&gt; shall:

1. Use only third-party service providers providing sufficient guarantees to implement appropriate technical and organizational measures in such a manner that processing will meet the requirements of this Policy.
2. Define the conditions under which information security and data protection requirements and controls will be documented in an agreement signed by both parties.
3. Mana",2026-03-03T18:04:08.614587,Reranker: 0.418
T6.2.3_clientname-IS-POL-00-Information Security Compliance Policy v2.0 UAE IA Mapping 2_passage_6,T6.2.3,Managing Changes to Third,T6,clientname-IS-POL-00-Information Security Compliance Policy v2.0 UAE IA Mapping 2_passage_6,Information Security Compliance Policy - 4 POLICY STATEMENT,Partially Addressed,0.2804580628871918,"4 POLICY STATEMENT

&lt;&lt;CLIENT&gt;&gt; shall develop, implement, and maintain an organization-wide information security compliance Policy to:

- Implement and operate applicable and relevant security measures and controls to ensure compliance with applicable standards, laws and regulations.
- Avoid breaches of legal, statutory, regulatory or contractual obligations related to information security, business continuity and privacy.",2026-03-03T18:04:06.871133,Reranker: 0.280
T6.3.1_clientname-IS-POL-00-Asset Management Policy 6_passage_15,T6.3.1,Information Security,T6,clientname-IS-POL-00-Asset Management Policy 6_passage_15,Asset Management Policy - 5.9 Bring Your Own Device (BYOD) Arrangements,Fully Addressed,0.5494416952133179,"5.9 Bring Your Own Device (BYOD) Arrangements

&lt;CLIENT&gt; shall:

1. Provide means to securely access organizational information and information assets via ‘Bring Your Own Device’ (BYOD).
2. Establish and implement information security requirements to secure organizational information and information assets via ‘Bring Your Own Device’ (BYOD) in line with &lt;CLIENT&gt; Bring Your Own Device (BYOD) Policy (&lt;CLIENT&gt;-ORG-IMS-POL-020).",2026-03-03T18:04:09.317819,Reranker: 0.549
T6.3.1_clientname-IS-POL-00-Asset Management Policy_passage_15,T6.3.1,Information Security,T6,clientname-IS-POL-00-Asset Management Policy_passage_15,Asset Management Policy - 5.9 Bring Your Own Device (BYOD) Arrangements,Fully Addressed,0.5494416952133179,"5.9 Bring Your Own Device (BYOD) Arrangements

&lt;CLIENT&gt; shall:

1. Provide means to securely access organizational information and information assets via ‘Bring Your Own Device’ (BYOD).
2. Establish and implement information security requirements to secure organizational information and information assets via ‘Bring Your Own Device’ (BYOD) in line with &lt;CLIENT&gt; Bring Your Own Device (BYOD) Policy (&lt;CLIENT&gt;-ORG-IMS-POL-020).",2026-03-03T18:04:09.595688,Reranker: 0.549
T6.3.1_clientname-IS-POL-00-Asset Management Policy 6_passage_10,T6.3.1,Information Security,T6,clientname-IS-POL-00-Asset Management Policy 6_passage_10,Asset Management Policy - 5.4 Asset Handling,Partially Addressed,0.4494360685348511,"5.4 Asset Handling

&lt;CLIENT&gt; shall:

1. Develop procedures for handling, processing, storing, and communicating information consistent with its classification level. The following items should be considered, at a minimum:
2. Access restrictions supporting the protection requirements for each level of classification.
3. Protection of temporary or permanent copies of information to a level consistent with the protection of the original information.
4. Storage of IT assets in accordance with ",2026-03-03T18:04:09.317721,Reranker: 0.449
T6.3.1_clientname-IS-POL-00-Asset Management Policy_passage_10,T6.3.1,Information Security,T6,clientname-IS-POL-00-Asset Management Policy_passage_10,Asset Management Policy - 5.4 Asset Handling,Partially Addressed,0.4494360685348511,"5.4 Asset Handling

&lt;CLIENT&gt; shall:

1. Develop procedures for handling, processing, storing, and communicating information consistent with its classification level. The following items should be considered, at a minimum:
2. Access restrictions supporting the protection requirements for each level of classification.
3. Protection of temporary or permanent copies of information to a level consistent with the protection of the original information.
4. Storage of IT assets in accordance with ",2026-03-03T18:04:09.595586,Reranker: 0.449
T6.3.1_clientname-IS-POL-00-Third-Party Security Policy v2.0 UAE IA Mapping_passage_6,T6.3.1,Information Security,T6,clientname-IS-POL-00-Third-Party Security Policy v2.0 UAE IA Mapping_passage_6,Third-Party Security Policy - 6 POLICY STATEMENT,Partially Addressed,0.4311232268810272,"6 POLICY STATEMENT

&lt;&lt;CLIENT&gt;&gt; shall ensure that all third parties comply with this Policy's information security requirements while providing services that could impact the confidentiality, integrity, availability, secrecy and privacy of the organization’s information and information assets.",2026-03-03T18:04:12.185033,Reranker: 0.431
T6.3.1_clientname-IS-POL-00-Third-Party Security Policy v2.0 UAE IA Mapping_passage_8,T6.3.1,Information Security,T6,clientname-IS-POL-00-Third-Party Security Policy v2.0 UAE IA Mapping_passage_8,Third-Party Security Policy - 7.2 Addressing Security and Data Protection Requirements with Third-party Agreements,Partially Addressed,0.4039643406867981,"7.2 Addressing Security and Data Protection Requirements with Third-party Agreements

&lt;&lt;CLIENT&gt;&gt; shall:

1. Use only third-party service providers providing sufficient guarantees to implement appropriate technical and organizational measures in such a manner that processing will meet the requirements of this Policy.
2. Define the conditions under which information security and data protection requirements and controls will be documented in an agreement signed by both parties.
3. Mana",2026-03-03T18:04:12.184969,Reranker: 0.404
T6.3.1_clientname-IS-POL-00-Information Systems Acquisition Development and Maintenance Policy 2_passage_7,T6.3.1,Information Security,T6,clientname-IS-POL-00-Information Systems Acquisition Development and Maintenance Policy 2_passage_7,Information Systems Acquisition Development and Maintenance Policy - 5 POLICY DETAILS,Partially Addressed,0.3833889961242676,"5 POLICY DETAILS

5. **Information Security Requirements Analysis and Specification**

&lt;CLIENT&gt; shall:

1. Identify, document and review information security (IS) requirements using various methods such as deriving compliance requirements, threat modelling, incident reviews and/or use of vulnerability thresholds.
2. Ensure that the IS requirements and measures reflect the business value and potential adverse business impact resulting from lack of adequate security.
3. Identify and manage I",2026-03-03T18:04:11.034910,Reranker: 0.383
T6.3.1_clientname-IS-POL-00-Third-Party Security Policy v2.0 UAE IA Mapping_passage_7,T6.3.1,Information Security,T6,clientname-IS-POL-00-Third-Party Security Policy v2.0 UAE IA Mapping_passage_7,Third-Party Security Policy - 7.1 Third-Party Security Approach,Partially Addressed,0.2878139019012451,"7.1 Third-Party Security Approach

&lt;&lt;CLIENT&gt;&gt; shall:

1. Identify, mandate, and monitor information security and data protection controls processes and procedures to address third-party access to the organization’s information and information assets.
2. Establish a standardized process and lifecycle for managing third-party relationships, their access to the organization’s information and information assets and the security requirements.
3. Define the types of obligations applicable ",2026-03-03T18:04:12.185027,Reranker: 0.288
T6.3.2_clientname-IS-POL-00-Third-Party Security Policy v2.0 UAE IA Mapping_passage_8,T6.3.2,Service Delivery Agreements,T6,clientname-IS-POL-00-Third-Party Security Policy v2.0 UAE IA Mapping_passage_8,Third-Party Security Policy - 7.2 Addressing Security and Data Protection Requirements with Third-party Agreements,Fully Addressed,0.49629369378089905,"7.2 Addressing Security and Data Protection Requirements with Third-party Agreements

&lt;&lt;CLIENT&gt;&gt; shall:

1. Use only third-party service providers providing sufficient guarantees to implement appropriate technical and organizational measures in such a manner that processing will meet the requirements of this Policy.
2. Define the conditions under which information security and data protection requirements and controls will be documented in an agreement signed by both parties.
3. Mana",2026-03-03T18:04:15.603302,Reranker: 0.496
T6.3.2_clientname-IS-POL-00-Network and Communications Security Policy v1.2 2_passage_8,T6.3.2,Service Delivery Agreements,T6,clientname-IS-POL-00-Network and Communications Security Policy v1.2 2_passage_8,Network and Communications Security Policy - 5.2 Security of Network Services,Partially Addressed,0.4298223853111267,"5.2 Security of Network Services

&lt;CLIENTNAME&gt; shall:

1. Identify and implement the security arrangements necessary for security features, service levels, and management requirements.
2. Determine and regularly monitor the ability of the network service provider to manage agreed services in a secure manner.
3. Ensure that the right to audit clauses are agreed upon with all the network service providers.",2026-03-03T18:04:14.892858,Reranker: 0.430
T7.1.1_clientname-IS-POL-00-Security Operations Policy_passage_8,T7.1.1,"Information Systems Acquisition,",T7,clientname-IS-POL-00-Security Operations Policy_passage_8,"Security Operations Policy - 6.3 Separation of Development, Test and Operational Environments",Fully Addressed,0.9415212869644165,"6.3 Separation of Development, Test and Operational Environments

shall ensure that:

1. Production environment shall be logically separated from test and development environments.
2. Access to each environment shall be controlled using firewalls.
3. Transfer of software between the development, test and production environments shall be subject to specific procedures such as the  Information Systems Acquisition, Development and Maintenance Procedure and will be documented.
4. Development staff s",2026-03-03T18:04:18.819458,Reranker: 0.942
T7.1.1_clientname-IS-POL-00-Information Security Compliance Policy v2.0 UAE IA Mapping 2_passage_6,T7.1.1,"Information Systems Acquisition,",T7,clientname-IS-POL-00-Information Security Compliance Policy v2.0 UAE IA Mapping 2_passage_6,Information Security Compliance Policy - 4 POLICY STATEMENT,Partially Addressed,0.29445645213127136,"4 POLICY STATEMENT

&lt;&lt;CLIENT&gt;&gt; shall develop, implement, and maintain an organization-wide information security compliance Policy to:

- Implement and operate applicable and relevant security measures and controls to ensure compliance with applicable standards, laws and regulations.
- Avoid breaches of legal, statutory, regulatory or contractual obligations related to information security, business continuity and privacy.",2026-03-03T18:04:17.312245,Reranker: 0.294
T7.2.1_clientname-IS-POL-00-Information Security Compliance Policy v2.0 UAE IA Mapping 2_passage_6,T7.2.1,Security Requirements,T7,clientname-IS-POL-00-Information Security Compliance Policy v2.0 UAE IA Mapping 2_passage_6,Information Security Compliance Policy - 4 POLICY STATEMENT,Fully Addressed,0.824157178401947,"4 POLICY STATEMENT

&lt;&lt;CLIENT&gt;&gt; shall develop, implement, and maintain an organization-wide information security compliance Policy to:

- Implement and operate applicable and relevant security measures and controls to ensure compliance with applicable standards, laws and regulations.
- Avoid breaches of legal, statutory, regulatory or contractual obligations related to information security, business continuity and privacy.",2026-03-03T18:04:20.722495,Reranker: 0.824
T7.2.1_clientname-IS-POL-00-Third-Party Security Policy v2.0 UAE IA Mapping_passage_9,T7.2.1,Security Requirements,T7,clientname-IS-POL-00-Third-Party Security Policy v2.0 UAE IA Mapping_passage_9,Third-Party Security Policy - 7.3 Managing Changes to Third-party Services,Fully Addressed,0.756094753742218,"7.3 Managing Changes to Third-party Services

&lt;&lt;CLIENT&gt;&gt; shall consider the following aspects for information security and data protection review when managing changes to third-party services, at a minimum:

1. Changes to third-party agreements and/ or sub-contracting to another third-party.
2. Enhancements to the current services offered.
3. Development and/ use of new applications, systems, and technologies.
4. Modifications or updates of the organization’s policies and procedures.",2026-03-03T18:04:22.450110,Reranker: 0.756
T7.2.1_clientname-IS-POL-00-Security Awareness and Training Policy v2.0 UAE IA Mapping_passage_6,T7.2.1,Security Requirements,T7,clientname-IS-POL-00-Security Awareness and Training Policy v2.0 UAE IA Mapping_passage_6,Security Awareness and Training Policy - 7 POLICY STATEMENT,Fully Addressed,0.6147715449333191,"7 POLICY STATEMENT

&lt;&lt;CLIENT&gt;&gt; shall develop, implement, and maintain an awareness and training program to inform all employees of the information security, business continuity and data privacy risks associated with their activities.

Further, &lt;&lt;CLIENT&gt;&gt; shall ensure that employees and third parties are adequately trained to carry out their assigned information security responsibilities.",2026-03-03T18:04:22.126218,Reranker: 0.615
T7.2.1_clientname-IS-POL-00-Security Awareness and Training Policy v2.0 UAE IA Mapping_passage_7,T7.2.1,Security Requirements,T7,clientname-IS-POL-00-Security Awareness and Training Policy v2.0 UAE IA Mapping_passage_7,Security Awareness and Training Policy - 8.1 Awareness and Training Program,Fully Addressed,0.6077547669410706,"8.1 Awareness and Training Program

&lt;&lt;CLIENT&gt;&gt; shall:

1. Develop and formalize an Information Security (IS) awareness and training program that ensures continued awareness and competence of all &lt;&lt;CLIENT&gt;&gt; employees, including contractors, third-parties, and all other stakeholders with access to information assets.
2. Ensure that Information Security awareness and training program raise awareness and compliance about &lt;&lt;CLIENT&gt;&gt;’s Integrated Management System a",2026-03-03T18:04:22.126209,Reranker: 0.608
T7.2.1_clientname-IS-POL-00-Information Systems Acquisition Development and Maintenance Policy 2_passage_7,T7.2.1,Security Requirements,T7,clientname-IS-POL-00-Information Systems Acquisition Development and Maintenance Policy 2_passage_7,Information Systems Acquisition Development and Maintenance Policy - 5 POLICY DETAILS,Partially Addressed,0.4081631302833557,"5 POLICY DETAILS

5. **Information Security Requirements Analysis and Specification**

&lt;CLIENT&gt; shall:

1. Identify, document and review information security (IS) requirements using various methods such as deriving compliance requirements, threat modelling, incident reviews and/or use of vulnerability thresholds.
2. Ensure that the IS requirements and measures reflect the business value and potential adverse business impact resulting from lack of adequate security.
3. Identify and manage I",2026-03-03T18:04:21.334487,Reranker: 0.408
T7.2.1_clientname-IS-POL-00-Information Security Incident Management Policy 2_passage_6,T7.2.1,Security Requirements,T7,clientname-IS-POL-00-Information Security Incident Management Policy 2_passage_6,Information Security Incident Management Policy - 4 POLICY STATEMENT,Partially Addressed,0.35877755284309387,"4 POLICY STATEMENT

&lt;CLIENT&gt; shall develop, implement, and maintain an incident management program where personnel shall report information security events and weaknesses, collect, and analyze evidence of security incidents, and ensure security incidents are adequately managed.",2026-03-03T18:04:20.953024,Reranker: 0.359
T7.2.1_clientname-IS-POL-00-Information Security Incident Management Policy 3_passage_6,T7.2.1,Security Requirements,T7,clientname-IS-POL-00-Information Security Incident Management Policy 3_passage_6,Information Security Incident Management Policy - 4 POLICY STATEMENT,Partially Addressed,0.35877755284309387,"4 POLICY STATEMENT

&lt;CLIENT&gt; shall develop, implement, and maintain an incident management program where personnel shall report information security events and weaknesses, collect, and analyze evidence of security incidents, and ensure security incidents are adequately managed.",2026-03-03T18:04:21.185526,Reranker: 0.359
T7.2.1_clientname-IS-POL-00-Asset Management Policy 6_passage_14,T7.2.1,Security Requirements,T7,clientname-IS-POL-00-Asset Management Policy 6_passage_14,Asset Management Policy - 5.8 Acceptable Use of Assets,Partially Addressed,0.33368146419525146,"5.8 Acceptable Use of Assets

&lt;CLIENT&gt; shall:

1. Ensure that usage of all organization’s information, information assets and information and communications technology (ICT) systems are approved by the information security department prior to deployment.
2. Establish, document, and circulate the rules for the acceptable use of assets in line with the &lt;CLIENT&gt; Acceptable Use Policy (&lt;CLIENT&gt;-ORG-IMS-POL-002) and disciplinary procedures.
3. Consider the information provided by ot",2026-03-03T18:04:19.704490,Reranker: 0.334
T7.2.1_clientname-IS-POL-00-Asset Management Policy_passage_14,T7.2.1,Security Requirements,T7,clientname-IS-POL-00-Asset Management Policy_passage_14,Asset Management Policy - 5.8 Acceptable Use of Assets,Partially Addressed,0.33368146419525146,"5.8 Acceptable Use of Assets

&lt;CLIENT&gt; shall:

1. Ensure that usage of all organization’s information, information assets and information and communications technology (ICT) systems are approved by the information security department prior to deployment.
2. Establish, document, and circulate the rules for the acceptable use of assets in line with the &lt;CLIENT&gt; Acceptable Use Policy (&lt;CLIENT&gt;-ORG-IMS-POL-002) and disciplinary procedures.
3. Consider the information provided by ot",2026-03-03T18:04:19.989022,Reranker: 0.334
T7.2.1_clientname-IS-POL-00-Third-Party Security Policy v2.0 UAE IA Mapping_passage_6,T7.2.1,Security Requirements,T7,clientname-IS-POL-00-Third-Party Security Policy v2.0 UAE IA Mapping_passage_6,Third-Party Security Policy - 6 POLICY STATEMENT,Partially Addressed,0.2662372887134552,"6 POLICY STATEMENT

&lt;&lt;CLIENT&gt;&gt; shall ensure that all third parties comply with this Policy's information security requirements while providing services that could impact the confidentiality, integrity, availability, secrecy and privacy of the organization’s information and information assets.",2026-03-03T18:04:22.450123,Reranker: 0.266
T7.3.3_clientname-IS-POL-00-Network and Communications Security Policy v1.2 2_passage_15,T7.3.3,Message Integrity,T7,clientname-IS-POL-00-Network and Communications Security Policy v1.2 2_passage_15,Network and Communications Security Policy - 5.9 Information Released into Information Sharing Communities,Partially Addressed,0.3326701819896698,"5.9 Information Released into Information Sharing Communities

&lt;CLIENTNAME&gt; shall:

1. As applicable, ensure that all the information released into information sharing communities have valid justification and appropriate approval.
2. As applicable, implement technical controls to provide authenticity without compromising anonymity. For e.g., utilize controls to confirm that a communication originated from a member of the community without revealing the actual identity of the originator.
3.",2026-03-03T18:04:32.079155,Reranker: 0.333
T7.4.2_clientname-IS-POL-00-Network and Communications Security Policy v1.2 2_passage_12,T7.4.2,Key Management,T7,clientname-IS-POL-00-Network and Communications Security Policy v1.2 2_passage_12,Network and Communications Security Policy - 5.6 Agreements on Information Transfer,Partially Addressed,0.31727638840675354,"5.6 Agreements on Information Transfer

1. Use cases and appropriate security controls to be put in place ensures information is adequately protected during transfer.

3. Protect transferred information from interception, copying, modification, misrouting, and destruction using cryptographic techniques.

&lt;CLIENTNAME&gt; shall:

1. Establish exchange agreements for information considered as confidential or sensitive while engaging with third parties to extend security controls to protect confi",2026-03-03T18:04:38.940871,Reranker: 0.317
T7.5.2_clientname-IS-POL-00-Network and Communications Security Policy v1.2 2_passage_6,T7.5.2,Protection of System Test,T7,clientname-IS-POL-00-Network and Communications Security Policy v1.2 2_passage_6,Network and Communications Security Policy - 4 POLICY STATEMENT,Fully Addressed,0.7295151948928833,"4 POLICY STATEMENT

&lt;CLIENTNAME&gt; shall ensure the protection of information transferred within the organization as well as information transferred with any external entity. Additionally, &lt;CLIENTNAME&gt; shall ensure that all networks are adequately protected at all times.",2026-03-03T18:04:42.306846,Reranker: 0.730
T7.6.4_clientname-IS-POL-00-Physical and Environmental Security Policy v1.2_passage_13,T7.6.4,Information Leakage,T7,clientname-IS-POL-00-Physical and Environmental Security Policy v1.2_passage_13,Physical and Environmental Security Policy - 5.6 Cabling Security,Fully Addressed,0.5987474322319031,"5.6 Cabling Security

&lt;CLIENTNAME&gt; shall:

1. Ensure that power and telecommunications lines into information systems are underground wherever possible.
2. Protect power and telecommunication lines adequately from interception of data or damage.
3. Physically separate power cables from communications cables to minimize interference.
4. Shield telecommunication cables to avoid information leakage due to electro-magnetic signals emanations.
5. Consider the following controls for sensitive or",2026-03-03T18:04:49.329007,Reranker: 0.599
T7.8.1_clientname-IS-POL-00-Information Systems Acquisition Development and Maintenance Policy 2_passage_6,T7.8.1,Supply Chain Protection,T7,clientname-IS-POL-00-Information Systems Acquisition Development and Maintenance Policy 2_passage_6,Information Systems Acquisition Development and Maintenance Policy - 4 POLICY STATEMENT,Fully Addressed,0.64266037940979,"4 POLICY STATEMENT

&lt;CLIENT&gt; shall develop, implement, and maintain Information Systems Acquisition, Development and Maintenance Procedure to:

1. Provide strategies, tools, and techniques to protect risks towards supply chain.
2. Prevent unauthorized modification or misuse of the information in applications.
3. Maintain security in development and support processes.
4. Manage technical vulnerabilities.",2026-03-03T18:04:55.444083,Reranker: 0.643
T7.8.1_clientname-IS-POL-00-Security Awareness and Training Policy v2.0 UAE IA Mapping_passage_7,T7.8.1,Supply Chain Protection,T7,clientname-IS-POL-00-Security Awareness and Training Policy v2.0 UAE IA Mapping_passage_7,Security Awareness and Training Policy - 8.1 Awareness and Training Program,Fully Addressed,0.47438275814056396,"8.1 Awareness and Training Program

&lt;&lt;CLIENT&gt;&gt; shall:

1. Develop and formalize an Information Security (IS) awareness and training program that ensures continued awareness and competence of all &lt;&lt;CLIENT&gt;&gt; employees, including contractors, third-parties, and all other stakeholders with access to information assets.
2. Ensure that Information Security awareness and training program raise awareness and compliance about &lt;&lt;CLIENT&gt;&gt;’s Integrated Management System a",2026-03-03T18:04:56.224135,Reranker: 0.474
T7.8.1_clientname-IS-POL-00-Third-Party Security Policy v2.0 UAE IA Mapping_passage_7,T7.8.1,Supply Chain Protection,T7,clientname-IS-POL-00-Third-Party Security Policy v2.0 UAE IA Mapping_passage_7,Third-Party Security Policy - 7.1 Third-Party Security Approach,Partially Addressed,0.2657417356967926,"7.1 Third-Party Security Approach

&lt;&lt;CLIENT&gt;&gt; shall:

1. Identify, mandate, and monitor information security and data protection controls processes and procedures to address third-party access to the organization’s information and information assets.
2. Establish a standardized process and lifecycle for managing third-party relationships, their access to the organization’s information and information assets and the security requirements.
3. Define the types of obligations applicable ",2026-03-03T18:04:56.538098,Reranker: 0.266
T7.8.4_clientname-IS-POL-00-Information Systems Acquisition Development and Maintenance Policy 2_passage_6,T7.8.4,Supply Chain Operations,T7,clientname-IS-POL-00-Information Systems Acquisition Development and Maintenance Policy 2_passage_6,Information Systems Acquisition Development and Maintenance Policy - 4 POLICY STATEMENT,Partially Addressed,0.42422744631767273,"4 POLICY STATEMENT

&lt;CLIENT&gt; shall develop, implement, and maintain Information Systems Acquisition, Development and Maintenance Procedure to:

1. Provide strategies, tools, and techniques to protect risks towards supply chain.
2. Prevent unauthorized modification or misuse of the information in applications.
3. Maintain security in development and support processes.
4. Manage technical vulnerabilities.",2026-03-03T18:05:02.444997,Reranker: 0.424
T7.8.5_clientname-IS-POL-00-Information Security Incident Management Policy 2_passage_15,T7.8.5,Reliable Delivery,T7,clientname-IS-POL-00-Information Security Incident Management Policy 2_passage_15,Information Security Incident Management Policy - 5.10 Situational Awareness,Partially Addressed,0.3105889558792114,"5.10 Situational Awareness

The CSIRT shall:

1. Ensure priority information related to incidents are shared to relevant stakeholders in a timely manner even if it has not been fully analysed or resolved.
2. Coordinate and share information in consultation with legal, with external entities, including, but not limited to external service providers, regulatory bodies, entities involved in the supply chain for organization’s information systems.
3. Provide notice accordingly for all incidents invo",2026-03-03T18:05:05.449425,Reranker: 0.311
T7.8.5_clientname-IS-POL-00-Information Security Incident Management Policy 3_passage_15,T7.8.5,Reliable Delivery,T7,clientname-IS-POL-00-Information Security Incident Management Policy 3_passage_15,Information Security Incident Management Policy - 5.10 Situational Awareness,Partially Addressed,0.3105889558792114,"5.10 Situational Awareness

The CSIRT shall:

1. Ensure priority information related to incidents are shared to relevant stakeholders in a timely manner even if it has not been fully analysed or resolved.
2. Coordinate and share information in consultation with legal, with external entities, including, but not limited to external service providers, regulatory bodies, entities involved in the supply chain for organization’s information systems.
3. Provide notice accordingly for all incidents invo",2026-03-03T18:05:05.679770,Reranker: 0.311
T7.8.7_clientname-IS-POL-00-Physical and Environmental Security Policy v1.2_passage_6,T7.8.7,Supply of Critical Information,T7,clientname-IS-POL-00-Physical and Environmental Security Policy v1.2_passage_6,Physical and Environmental Security Policy - 4 POLICY STATEMENT,Fully Addressed,0.4602755904197693,"4 POLICY STATEMENT

&lt;CLIENTNAME&gt; shall implement physical and environmental security measures to ensure critical or sensitive information systems are physically protected from unauthorized access, damage, and interference. Further &lt;CLIENTNAME&gt; shall implement controls to protect people and equipment from physical and environmental threats.",2026-03-03T18:05:09.867703,Reranker: 0.460
T7.8.7_clientname-IS-POL-00-Physical and Environmental Security Policy v1.2_passage_13,T7.8.7,Supply of Critical Information,T7,clientname-IS-POL-00-Physical and Environmental Security Policy v1.2_passage_13,Physical and Environmental Security Policy - 5.6 Cabling Security,Partially Addressed,0.34135234355926514,"5.6 Cabling Security

&lt;CLIENTNAME&gt; shall:

1. Ensure that power and telecommunications lines into information systems are underground wherever possible.
2. Protect power and telecommunication lines adequately from interception of data or damage.
3. Physically separate power cables from communications cables to minimize interference.
4. Shield telecommunication cables to avoid information leakage due to electro-magnetic signals emanations.
5. Consider the following controls for sensitive or",2026-03-03T18:05:09.867763,Reranker: 0.341
T8.1.1_clientname-IS-POL-00-Information Security Incident Management Policy 3_passage_6,T8.1.1,Information Security Incident,T8,clientname-IS-POL-00-Information Security Incident Management Policy 3_passage_6,Information Security Incident Management Policy - 4 POLICY STATEMENT,Fully Addressed,0.9758185744285583,"4 POLICY STATEMENT

&lt;CLIENT&gt; shall develop, implement, and maintain an incident management program where personnel shall report information security events and weaknesses, collect, and analyze evidence of security incidents, and ensure security incidents are adequately managed.",2026-03-03T18:05:12.530671,Reranker: 0.976
T8.1.1_clientname-IS-POL-00-Information Security Incident Management Policy 2_passage_12,T8.1.1,Information Security Incident,T8,clientname-IS-POL-00-Information Security Incident Management Policy 2_passage_12,Information Security Incident Management Policy - 5.6 Incident Handling,Fully Addressed,0.9687737226486206,"5.6 Incident Handling

The CSIRT shall:

1. Respond to information security incidents through a nominated point of contact and other relevant persons of the organization or external parties.
2. Ensure that the response to incidents include the following activities, at a minimum:
2. Conducting information security forensics analysis, as required.
3. Escalation, as required.
4. Ensuring all involved response activities are properly logged for later analysis.
5. Communicating the existence of the i",2026-03-03T18:05:12.288088,Reranker: 0.969
T8.1.1_clientname-IS-POL-00-Information Security Incident Management Policy 3_passage_12,T8.1.1,Information Security Incident,T8,clientname-IS-POL-00-Information Security Incident Management Policy 3_passage_12,Information Security Incident Management Policy - 5.6 Incident Handling,Fully Addressed,0.9687737226486206,"5.6 Incident Handling

The CSIRT shall:

1. Respond to information security incidents through a nominated point of contact and other relevant persons of the organization or external parties.
2. Ensure that the response to incidents include the following activities, at a minimum:
2. Conducting information security forensics analysis, as required.
3. Escalation, as required.
4. Ensuring all involved response activities are properly logged for later analysis.
5. Communicating the existence of the i",2026-03-03T18:05:12.530657,Reranker: 0.969
T8.1.1_clientname-IS-POL-00-Information Security Compliance Policy v2.0 UAE IA Mapping 2_passage_6,T8.1.1,Information Security Incident,T8,clientname-IS-POL-00-Information Security Compliance Policy v2.0 UAE IA Mapping 2_passage_6,Information Security Compliance Policy - 4 POLICY STATEMENT,Fully Addressed,0.7861027121543884,"4 POLICY STATEMENT

&lt;&lt;CLIENT&gt;&gt; shall develop, implement, and maintain an organization-wide information security compliance Policy to:

- Implement and operate applicable and relevant security measures and controls to ensure compliance with applicable standards, laws and regulations.
- Avoid breaches of legal, statutory, regulatory or contractual obligations related to information security, business continuity and privacy.",2026-03-03T18:05:12.046453,Reranker: 0.786
